Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-04-12,LOM,1460,110,1176,1.4548153212093131e-4,10043292.797170388,17166,9987207.05463897,0.9951740985738706,205832,59052,10035638.05463897
2020-04-12,MAR,92,11,114,6.0430869640088534e-5,1522651.018523682,1489,1517797.7290963952,0.9969764859461595,21057,5303,1522400.7290963952
2020-04-12,MOL,11,1,4,3.6045820067238764e-5,305092.0369745131,40,304925.14502488606,0.9992069919585207,2471,257,305167.14502488606
2020-04-12,PIE,652,96,381,1.4993750539839587e-4,4348922.934352439,2426,4333547.376158014,0.9965663851332769,66555,16660,4348478.376158014
2020-04-12,PUG,85,7,71,2.1128195116588673e-5,4022132.233639724,277,4020331.1587573737,0.9993216606532568,30973,2989,4023060.1587573737
2020-04-12,SAR,22,0,26,1.3437698924491318e-5,1636774.6492998714,137,1636145.0659567302,0.9993647633235695,10663,1113,1637185.0659567302
2020-04-12,SIC,52,9,53,1.0415386072735985e-5,4991302.610262301,223,4990360.777046508,0.9995487333688101,36098,2416,4992613.777046508
2020-04-12,TN,83,9,61,1.5369371792300175e-4,540168.5476358806,678,537275.0848535121,0.9948892209461749,17797,3053,540035.0848535121
2020-04-12,TOS,277,28,238,7.438559676031517e-5,3723234.538241195,578,3717099.1847893316,0.9981900399921858,78640,7235,3723839.1847893316
2020-04-12,UMB,10,0,39,1.135450112079917e-5,880499.9492569946,580,879441.0023693867,0.9985613847079947,18672,1319,880708.0023693867
2020-04-12,VDA,19,5,16,1.515451307267999e-4,125450.1415773309,221,124566.1929136708,0.9935473678548431,3510,921,125375.1929136708
2020-04-12,VEN,309,25,249,6.30867478429892e-5,4897427.13906478,2492,4884796.580000188,0.9973007446820966,198442,14077,4898017.580000188
2020-04-13,ABR,53,12,54,4.047377888309471e-5,1309321.7087317116,211,1307500.7848082406,0.9984810878075759,20667,2213,1309489.7848082406
2020-04-13,BAS,4,0,12,7.116803194469626e-6,561899.8466522136,31,561749.1074286201,0.9994644605596161,4545,319,562050.1074286201
2020-04-13,BZ,51,7,41,9.618826650487677e-5,530263.4125258797,400,528273.1997795572,0.996346731917256,24157,2149,530210.1997795572
2020-04-13,CAL,5,1,12,2.5716295592489826e-6,1943778.4108056591,70,1943432.4747918192,0.9995576797158092,18596,928,1944292.4747918192
2020-04-13,CAM,66,6,80,1.1392689066458332e-5,5791702.589986966,360,5789766.913960026,0.9994093063335542,36770,3670,5793188.913960026
2020-04-13,EMR,342,51,331,7.684500960171397e-5,4451798.6288977945,4007,4432691.718946079,0.995994847087279,99047,20440,4450516.718946079
2020-04-13,FVG,51,7,30,4.203450661252703e-5,1213127.6223218956,973,1211008.8931019614,0.9981208102926165,30941,2482,1213288.8931019614
2020-04-13,LAZ,123,5,200,2.0952458573401564e-5,5868959.339128267,764,5865748.797616616,0.9992021031222942,72746,4968,5870432.797616616
2020-04-13,LIG,102,11,138,6.59053678244236e-5,1547970.0928862458,1471,1542837.6321650606,0.9968753102078538,23129,5596,1547673.6321650606
2020-04-13,LOM,1262,280,1143,1.2575535353386068e-4,10043251.605317123,17478,9985945.05463897,0.9950761099174574,211092,60314,10035358.05463897
2020-04-13,MAR,78,13,108,5.1235305244017216e-5,1522644.7734784966,1588,1517719.7290963952,0.9969337640400119,28379,5381,1522387.7290963952
2020-04-13,MOL,0,0,4,0,305090.78566115675,40,304925.14502488606,0.9992069919585207,2522,257,305167.14502488606
2020-04-13,PIE,474,97,379,1.0900607812344184e-4,4348905.097553395,2543,4333073.376158014,0.9964796096119966,69170,17134,4348381.376158014
2020-04-13,PUG,76,7,71,1.8891124974216003e-5,4022115.737149567,286,4020255.1587573737,0.9993045083200282,31922,3065,4023053.1587573737
2020-04-13,SAR,15,2,27,9.162078640994471e-6,1636767.9361847069,139,1636130.0659567302,0.9993568220794022,11010,1128,1637183.0659567302
2020-04-13,SIC,42,8,51,8.412440692412545e-6,4991282.138788565,237,4990318.777046508,0.9995419225746774,37311,2458,4992605.777046508
2020-04-13,TN,73,7,56,1.3517815470616117e-4,540166.3321728845,746,537202.0848535121,0.994766938832882,18586,3126,540028.0848535121
2020-04-13,TOS,155,23,225,4.162396646567259e-5,3723219.267658741,615,3716944.1847893316,0.9981545813061155,80889,7390,3723816.1847893316
2020-04-13,UMB,1,0,38,1.135450112079917e-6,880496.3379488868,643,879440.0023693867,0.9985602492578827,18740,1320,880708.0023693867
2020-04-13,VDA,6,3,15,4.785750221447829e-5,125449.62705247056,230,124560.1929136708,0.9935232847003073,3614,927,125372.1929136708
2020-04-13,VEN,174,26,245,3.552476503032153e-5,4897407.052614634,2603,4884622.580000188,0.997270513886837,203077,14251,4897991.580000188
2020-04-14,ABR,32,8,52,2.443714786356196e-5,1309316.338641564,213,1307468.7848082406,0.9984627506672078,20935,2245,1309481.7848082406
2020-04-14,BAS,0,1,12,0,561897.5420598354,35,561749.1074286201,0.9994662388107465,4759,319,562049.1074286201
2020-04-14,BZ,35,2,39,6.601180444691695e-5,530261.2376880929,406,528238.1997795572,0.9962844784354163,24457,2184,530208.1997795572
2020-04-14,CAL,28,1,12,1.4401132938670134e-5,1943770.4385363355,72,1943404.4747918192,0.99954379268155,19014,956,1944291.4747918192
2020-04-14,CAM,99,12,82,1.7089068997951048e-5,5791678.835729468,415,5789667.913960026,0.9993942874432948,38094,3769,5793176.913960026
2020-04-14,EMR,312,90,328,7.010563698797085e-5,4451780.370161383,4269,4432379.718946079,0.9959448832348656,101896,20752,4450426.718946079
2020-04-14,FVG,38,4,28,3.1319931712696743e-5,1213122.6467649722,1415,1210970.8931019614,0.9980927810004426,31764,2520,1213284.8931019614
2020-04-14,LAZ,143,16,199,2.4359428798660067e-5,5868935.26800769,789,5865605.797616616,0.9991804670492982,74650,5111,5870416.797616616
2020-04-14,LIG,212,33,133,1.3698270489540207e-4,1547963.7439966723,1549,1542625.6321650606,0.9967595836554225,24446,5808,1547640.6321650606
2020-04-14,LOM,1012,241,1122,1.0084585904577755e-4,10043210.413632805,17821,9984933.05463897,0.9949991614719829,214870,61326,10035117.05463897
2020-04-14,MAR,45,15,106,2.955912119281706e-5,1522638.528458925,1603,1517674.7290963952,0.9969140277474698,29160,5426,1522372.7290963952
2020-04-14,MOL,0,0,4,0,305089.5343529326,42,304925.14502488606,0.9992069919585207,2522,257,305167.14502488606
2020-04-14,PIE,556,101,367,1.2786663966026537e-4,4348887.260827507,2708,4332517.376158014,0.9963748887752433,71678,17690,4348280.376158014
2020-04-14,PUG,53,11,62,1.3174110016378873e-5,4022099.240727069,288,4020202.1587573737,0.9992940665576129,33071,3118,4023042.1587573737
2020-04-14,SAR,10,5,24,6.1080710815388456e-6,1636761.2230970757,158,1636120.0659567302,0.9993537660795732,11893,1138,1637178.0659567302
2020-04-14,SIC,43,4,53,8.612743799774407e-6,4991261.667398792,255,4990275.777046508,0.9995341106493424,37877,2501,4992601.777046508
2020-04-14,TN,15,10,54,2.7776847518114086e-5,540164.1167189749,749,537187.0848535121,0.9947575829784147,18774,3141,540018.0848535121
2020-04-14,TOS,137,20,225,3.6790413116487625e-5,3723203.997138919,637,3716807.1847893316,0.9981231518447362,82269,7527,3723796.1847893316
2020-04-14,UMB,1,1,37,1.1354514013283379e-6,880492.7266555905,646,879439.0023693867,0.9985602476231157,18956,1321,880707.0023693867
2020-04-14,VDA,20,3,14,1.5952882470713514e-4,125449.11252972051,270,124540.1929136708,0.9933875302158892,3726,947,125369.1929136708
2020-04-14,VEN,181,24,233,3.6954103318093636e-5,4897386.96624687,2790,4884441.580000188,0.9972384464006601,208878,14432,4897967.580000188
2020-04-15,ABR,29,8,44,2.2146300549458318e-5,1309310.9685734413,224,1307439.7848082406,0.9984467042993932,22500,2274,1309473.7848082406
2020-04-15,BAS,1,2,12,1.7792102953345416e-6,561895.2374769093,38,561748.1074286201,0.999468016121695,5037,320,562047.1074286201
2020-04-15,BZ,40,9,32,7.544334283535498e-5,530259.0628592259,425,528198.1997795572,0.9962259467746614,25370,2224,530199.1997795572
2020-04-15,CAL,15,3,11,7.714904549648218e-6,1943762.4662997096,81,1943389.4747918192,0.999537620053991,19662,971,1944288.4747918192
2020-04-15,CAM,38,18,86,6.55946100640011e-6,5791655.081569396,442,5789629.913960026,0.9993908332133793,39534,3807,5793158.913960026
2020-04-15,EMR,277,83,325,6.224238339630956e-5,4451762.11149986,4664,4432102.718946079,0.9959012154673932,106149,21029,4450343.718946079
2020-04-15,FVG,24,6,24,1.9781107325323832e-5,1213117.6712284558,938,1210946.8931019614,0.9980779357382227,33800,2544,1213278.8931019614
2020-04-15,LAZ,121,11,196,2.061186299065151e-5,5868911.19698584,874,5865484.797616616,0.9991617274563884,75584,5232,5870405.797616616
2020-04-15,LIG,128,14,120,8.270728697717854e-5,1547957.3951331384,1665,1542497.6321650606,0.9966858931647973,25793,5936,1547626.6321650606
2020-04-15,LOM,827,235,1074,8.241252816894751e-5,10043169.222117431,17855,9984106.05463897,0.9949400501447322,221968,62153,10034882.05463897
2020-04-15,MAR,77,18,106,5.057953874239542e-5,1522632.2834649668,1660,1517597.7290963952,0.9968752355091224,30329,5503,1522354.7290963952
2020-04-15,MOL,6,0,4,1.9661356400312054e-5,305088.28304984054,42,304919.14502488606,0.9991873306021204,2855,263,305167.14502488606
2020-04-15,PIE,539,88,366,1.2395955683916886e-4,4348869.424174775,3019,4331978.376158014,0.9962710941473278,75664,18229,4348192.376158014
2020-04-15,PUG,66,10,73,1.6405536271026466e-5,4022082.7443722296,323,4020136.1587573737,0.9992801449539259,34518,3184,4023032.1587573737
2020-04-15,SAR,23,3,26,1.4048589230473829e-5,1636754.5100369777,208,1636097.0659567302,0.99934154873085,12395,1161,1637175.0659567302
2020-04-15,SIC,34,6,49,6.810084677056216e-6,4991241.19609298,273,4990241.777046508,0.9995285017844179,39867,2535,4992595.777046508
2020-04-15,TN,79,8,48,1.4629356416821408e-4,540161.9012741519,798,537108.0848535121,0.994626026288403,19535,3220,540010.0848535121
2020-04-15,TOS,139,18,216,3.732767987303298e-5,3723188.7266817275,693,3716668.1847893316,0.9980906488928254,86348,7666,3723778.1847893316
2020-04-15,UMB,1,1,37,1.1354526905796866e-6,880489.1153771055,686,879438.0023693867,0.9985602459883449,20258,1322,880706.0023693867
2020-04-15,VDA,11,3,11,8.774295321845483e-5,125448.59800908074,289,124529.1929136708,0.9933235589232867,3894,958,125366.1929136708
2020-04-15,VEN,192,34,219,3.9200204915803006e-5,4897366.87996149,2895,4884249.580000188,0.9972061687288133,216344,14624,4897933.580000188
2020-04-16,ABR,72,3,42,5.4984044573811324e-5,1309305.5985273435,253,1307367.7848082406,0.9983940076980733,23786,2346,1309470.7848082406
2020-04-16,BAS,16,1,9,2.846741537487118e-5,561892.9329034353,41,561732.1074286201,0.9994413269732682,5349,336,562046.1074286201
2020-04-16,BZ,43,2,34,8.110189947792695e-5,530256.8880392789,449,528155.1997795572,0.9961486028201413,26416,2267,530197.1997795572
2020-04-16,CAL,20,1,9,1.0286544690178318e-5,1943754.4940957814,90,1943369.4747918192,0.9995278475987208,20642,991,1944287.4747918192
2020-04-16,CAM,80,8,76,1.3809410662377235e-5,5791631.32750675,483,5789549.913960026,0.9993784039025597,41296,3887,5793150.913960026
2020-04-16,EMR,457,55,316,1.0268996662046392e-4,4451743.852913222,4980,4431645.718946079,0.9958108335936426,112105,21486,4450288.718946079
2020-04-16,FVG,72,5,26,5.9343566534608727e-5,1213112.6957123464,1069,1210874.8931019614,0.9980227053317149,35766,2616,1213273.8931019614
2020-04-16,LAZ,148,5,197,2.521122579229821e-5,5868887.1260627145,920,5865336.797616616,0.9991373672472149,81993,5380,5870400.797616616
2020-04-16,LIG,103,21,103,6.655442307734796e-5,1547951.046295644,1774,1542394.6321650606,0.9966328631198441,26945,6039,1547605.6321650606
2020-04-16,LOM,941,231,1032,9.377505952884931e-5,10043128.030771002,18396,9983165.05463897,0.9948691788364481,232674,63094,10034651.05463897
2020-04-16,MAR,79,18,102,5.189390657800892e-5,1522626.0384966221,1694,1517518.7290963952,0.9968351285836349,33778,5582,1522336.7290963952
2020-04-16,MOL,0,1,4,0,305087.03175188066,44,304919.14502488606,0.9991906048425527,2967,263,305166.14502488606
2020-04-16,PIE,879,79,346,2.021566421933282e-4,4348851.587595199,3231,4331099.376158014,0.9960870385548609,80708,19108,4348113.376158014
2020-04-16,PUG,74,11,58,1.8394136416338668e-5,4022066.248085049,334,4020062.1587573737,0.9992644831127575,36158,3258,4023021.1587573737
2020-04-16,SAR,3,2,24,1.8324269207585956e-6,1636747.7970044129,214,1636094.0659567302,0.9993409371175005,12796,1164,1637173.0659567302
2020-04-16,SIC,44,6,48,8.813061349901113e-6,4991220.724871131,284,4990197.777046508,0.9995208899375235,42405,2579,4992589.777046508
2020-04-16,TN,74,4,43,1.370354928872219e-4,540159.6858384153,885,537034.0848535121,0.9944963583126916,20773,3294,540006.0848535121
2020-04-16,TOS,277,29,213,7.438739459990538e-5,3723173.4562871666,745,3716391.1847893316,0.9980240344784618,91651,7943,3723749.1847893316
2020-04-16,UMB,7,1,33,7.94817785883774e-6,880485.504113432,738,879431.0023693867,0.9985534316296916,21487,1329,880705.0023693867
2020-04-16,VDA,13,1,12,1.0369704459316776e-4,125448.08349055125,331,124516.1929136708,0.9932277853184923,4159,971,125365.1929136708
2020-04-16,VEN,366,41,209,7.472601614304614e-5,4897346.793758491,3209,4883883.580000188,0.9971397902728198,224549,14990,4897892.580000188
2020-04-17,ABR,97,3,43,7.40758964255121e-5,1309300.2285032705,255,1307270.7848082406,0.9983222191294139,25436,2443,1309467.7848082406
2020-04-17,BAS,1,0,9,1.7792134609294488e-6,561890.6283394134,49,561731.1074286201,0.9994395477598073,5710,337,562046.1074286201
2020-04-17,BZ,29,9,32,5.469755836146048e-5,530254.7132282518,480,528126.1997795572,0.99611081498823,27698,2296,530188.1997795572
2020-04-17,CAL,0,1,7,0,1943746.5219245504,99,1943369.4747918192,0.9995283616833789,21657,991,1944286.4747918192
2020-04-17,CAM,64,7,76,1.1047541878905517e-5,5791607.5735415295,631,5789485.913960026,0.9993685639344838,43697,3951,5793143.913960026
2020-04-17,EMR,348,60,309,7.819822799633875e-5,4451725.594401471,5346,4431297.718946079,0.9957460613385095,116826,21834,4450228.718946079
2020-04-17,FVG,59,3,23,4.862887615242718e-5,1213107.7202166435,1027,1210815.8931019614,0.9979765442211151,40030,2675,1213270.8931019614
2020-04-17,LAZ,144,16,187,2.4529908168620257e-5,5868863.055238315,978,5865192.797616616,0.9991155605332537,84755,5524,5870384.797616616
2020-04-17,LIG,149,38,105,9.628012172337031e-5,1547944.697484189,1863,1542245.6321650606,0.996561054981129,28181,6188,1547567.6321650606
2020-04-17,LOM,1041,243,971,1.0374304037981982e-4,10043086.839593517,18850,9982124.05463897,0.9947895282197708,243513,64135,10034408.05463897
2020-04-17,MAR,86,21,94,5.649288012746688e-5,1522619.7935538907,1726,1517432.7290963952,0.9967923868178789,37997,5668,1522315.7290963952
2020-04-17,MOL,6,0,4,1.9661420828679094e-5,305085.7804590529,45,304913.14502488606,0.9991709434217241,3082,269,305166.14502488606
2020-04-17,PIE,695,77,333,1.5984226898628474e-4,4348833.7510887785,3634,4330404.376158014,0.9959448361341494,86714,19803,4348036.376158014
2020-04-17,PUG,69,8,62,1.7151323467535633e-5,4022049.7518655267,364,4019993.1587573737,0.9992493188859136,38278,3327,4023013.1587573737
2020-04-17,SAR,14,1,23,8.5513308534364e-6,1636741.083999381,220,1636080.0659567302,0.999332996193432,13304,1178,1637172.0659567302
2020-04-17,SIC,46,3,46,9.213660584025436e-6,4991200.253733242,296,4990151.777046508,0.9995122768799543,45172,2625,4992586.777046508
2020-04-17,TN,82,20,44,1.5185576499113866e-4,540157.4704117652,1044,536952.0848535121,0.9943813366953279,21921,3376,539986.0848535121
2020-04-17,TOS,167,17,207,4.4847478742472436e-5,3723158.185955236,925,3716224.1847893316,0.997983743291027,96231,8110,3723732.1847893316
2020-04-17,UMB,8,2,31,9.083652466810394e-6,880481.8928645699,786,879423.0023693867,0.9985466156053103,22818,1337,880703.0023693867
2020-04-17,VDA,22,1,9,1.7548870605460523e-4,125447.56897413201,379,124494.1929136708,0.9930602193514769,4366,993,125364.1929136708
2020-04-17,VEN,384,45,197,7.840178644350244e-5,4897326.707637874,3730,4883499.580000188,0.9970705499169495,236722,15374,4897847.580000188
2020-04-18,ABR,44,7,41,3.360161717744257e-5,1309294.8585012225,263,1307226.7848082406,0.9982939542551271,27016,2487,1309460.7848082406
2020-04-18,BAS,2,1,8,3.5584332530712413e-6,561888.3237848436,54,561729.1074286201,0.9994377675460148,6056,339,562045.1074286201
2020-04-18,BZ,29,5,28,5.469807419785802e-5,530252.5384261445,530,528097.1997795572,0.9960655109387334,28888,2325,530183.1997795572
2020-04-18,CAL,20,0,7,1.0286549980831123e-5,1943738.5497860168,106,1943349.4747918192,0.9995180751333981,22794,1011,1944286.4747918192
2020-04-18,CAM,37,7,76,6.386867866153683e-6,5791583.819673735,643,5789448.913960026,0.9993633846299899,46294,3988,5793136.913960026
2020-04-18,EMR,350,62,296,7.864873882362986e-5,4451707.335964606,5635,4430947.718946079,0.9956812853958533,121220,22184,4450166.718946079
2020-04-18,FVG,56,2,27,4.615629751853684e-5,1213102.7447413474,1106,1210759.8931019614,0.9979320330272499,43293,2731,1213268.8931019614
2020-04-18,LAZ,144,8,186,2.452994159735441e-5,5868838.98451264,1046,5865048.797616616,0.9990923921608978,89553,5668,5870376.797616616
2020-04-18,LIG,113,31,105,7.30192731153051e-5,1547938.348698773,1992,1542132.6321650606,0.9965079986556185,29322,6301,1547536.6321650606
2020-04-18,LOM,1246,199,947,1.2417520835127059e-4,10043045.648584973,19136,9980878.05463897,0.9946850818325991,255331,65381,10034209.05463897
2020-04-18,MAR,53,10,88,3.48156083150653e-5,1522613.5486367724,1754,1517379.7290963952,0.9967641191215092,39909,5721,1522305.7290963952
2020-04-18,MOL,0,0,4,0,305084.52917135716,44,304913.14502488606,0.9991709434217241,3082,269,305166.14502488606
2020-04-18,PIE,661,81,323,1.5202547929185045e-4,4348815.914655513,3989,4329743.376158014,0.9958113645554264,91844,20464,4347955.376158014
2020-04-18,PUG,82,7,60,2.0382767702579946e-5,4022033.2557136626,401,4019911.1587573737,0.9992306748043965,40423,3409,4023006.1587573737
2020-04-18,SAR,20,0,23,1.2216186933480573e-5,1636734.371021882,231,1636060.0659567302,0.9993207800064985,14087,1198,1637172.0659567302
2020-04-18,SIC,47,6,42,9.413968866779975e-6,4991179.782679315,305,4990104.777046508,0.9995040641082097,47715,2672,4992580.777046508
2020-04-18,TN,55,6,42,1.0185560827659155e-4,540155.2549942015,1098,536897.0848535121,0.9942905301760594,23147,3431,539980.0848535121
2020-04-18,TOS,127,16,198,3.410571421065083e-5,3723142.915685936,1149,3716097.1847893316,0.9979539256962917,99903,8237,3723716.1847893316
2020-04-18,UMB,7,0,32,7.948195908459095e-6,880478.2816305191,856,879416.0023693867,0.9985386674094019,24106,1344,880703.0023693867
2020-04-18,VDA,80,1,10,6.381458396252768e-4,125447.05445982302,400,124414.1929136708,0.9924299949774451,4521,1073,125363.1929136708
2020-04-18,VEN,318,33,190,6.492691685359551e-5,4897306.62159964,4189,4883181.580000188,0.997012340961262,247329,15692,4897814.580000188
