date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,incidenceRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,incidenceRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,incidenceRateCubic,susceptiblePopulation,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-07-03,EMR,2,27,17,4403,4450371,4448426,511738,0.20353419389240152,0.264616745891077,-0.1189787536791912,0.11191036589438821,0.37849455059207693,133,102,-227,241,71,4178056,0.9392211986891543,2.9898215683479954e-5,4195331,0.9431045947487943,2.292945864447335e-5,4008674,0.9011443598252505,-5.1029285414661275e-5,4141625,0.9310315603766366,5.417646601292232e-5,4222741,0.9492663247629611,1.5960701605466744e-5,4396598,0.9883491374252376,6.069562582360592e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,15134
2020-07-03,FVG,0,4,0,2580,1212726,1213026,198054,0.2469454076004966,0.3289142328046231,-0.21788298499529993,0.12399216979430677,0.46943033967251935,16,12,-18,32,9,1181863,0.974309701523298,1.31901542093904e-5,1183966,0.9760433824171947,9.8926156570428e-6,1135610,0.9361794388578646,-1.4838923485564201e-5,1177267,0.9705208297266505,2.63803084187808e-5,1187228,0.9787325251066341,7.4194617427821005e-6,1206807,0.9948731519357376,3.2975385523476e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,379537
2020-07-03,LAZ,1,11,15,2357,5867043,5869299,346722,0.1531664513939399,0.18651692154262267,-0.00947364895879553,0.10314074617091576,0.2544997524651893,72,59,-1161,107,43,5789683,0.9864351773525254,1.2267223053383377e-5,5793731,0.9871248678930823,1.0052307779855822e-5,5725591,0.9755153042978386,-1.9780897173580695e-4,5781709,0.9850765823993632,1.8230456482111408e-5,5800498,0.9882778164820024,7.326258212437294e-6,5854687,0.997510435232555,1.8741590776002381e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,75734
2020-07-03,LIG,0,3,1,1414,1547507,1546723,151339,0.18806043486778176,0.24102321352844897,-0.08473713661234444,0.10861626687678093,0.3425960662338077,16,12,-35,28,9,1451920,0.9387071893286646,1.0344450816338801e-5,1457815,0.9425184729263094,7.7583381122541e-6,626585,0.405104857172228,-2.2628486160741128e-5,1439351,0.9305809766842544,1.8102788928592902e-5,1467073,0.9485040307799134,5.818753584190576e-6,1528590,0.988276504584208,1.939584528063525e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,583361
2020-07-03,LOM,4,115,261,9758,10039978,10028601,1063468,0.1954391544742881,0.25231812248917124,-0.10099901140053955,0.11012070245196337,0.3599507110146035,588,456,-1139,1044,319,9160904,0.9134777622521826,5.8632305742346314e-5,9220704,0.9194407076321014,4.5469951392023676e-5,8381841,0.835793646591384,-1.1357516367437493e-4,9028896,0.9003146101834144,1.0410225713436999e-4,9312767,0.9286207517878117,3.180902301327972e-5,9866679,0.9838539792339929,1.146720265369018e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,16264
2020-07-03,MAR,0,0,11,1072,1522177,1521964,141080,0.18342641481664482,0.23388849381354956,-0.07458612595457728,0.10773329632128767,0.33147380894526746,0,0,-0,0,0,1454628,0.955757166398154,0,1457583,0.9576987366324039,0,1433665,0.941983516035859,-0,1448729,0.9518812534330641,0,1462543,0.9609576836245798,0,1509600,0.9918762861670841,0,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3944
2020-07-03,MOL,0,0,0,147,305023,305129,23297,0.1687161823359956,0.21102925669715283,-0.042678935466250956,0.10524657079425978,0.29500737229923807,0,0,-0,0,0,300738,0.9856093652193006,0,300956,0.986323817139636,0,298722,0.9790023236073923,-0,300289,0.9841378564476009,0,301301,0.9874544864631025,0,304283,0.997227402180717,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,135899
2020-07-03,PIE,4,16,36,2405,4347457,4345679,424971,0.1880124601932172,0.24094951280405633,-0.08463180166339293,0.1086068812769585,0.3424818066801907,85,66,-189,147,47,4048635,0.9316461248058129,1.9559659146476306e-5,4067786,0.9360530310683325,1.5187500043146306e-5,3823162,0.8797617127265958,-4.349147739628261e-5,4007826,0.9222554173927711,3.382670464155314e-5,4097846,0.9429702469970745,1.081534093981631e-5,4288268,0.9867889459851958,3.6818181922778924e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,14014
2020-07-03,PUG,0,3,3,2036,4020860,4022379,184759,0.14133949088338021,0.1676332599860062,0.0154221810037984,0.1018988372294412,0.22230642727739536,21,18,195,29,13,3975751,0.9884078551523862,5.22079097966651e-6,3977209,0.9887703272118316,4.474963696857009e-6,3965010,0.9857375448708339,4.84787733826176e-5,3973197,0.9877729075256211,7.2096637338251814e-6,3979887,0.9894361023662862,3.23191822550784e-6,4013967,0.9979087002990021,7.458272828095015e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,8022
2020-07-03,SAR,0,1,0,1153,1636194,1636964,86534,0.1475762448044062,0.17761707536312976,0.0023325114248667206,0.10251499896632088,0.239433928771885,7,6,429,10,4,1622589,0.9912184996126977,4.2762088842515775e-6,1622904,0.991410929012489,3.665321900787067e-6,1618965,0.9890046451846223,2.6207051590627526e-4,1622052,0.9908904533025772,6.108869834645111e-6,1623494,0.9917713523327331,2.4435479338580445e-6,1634373,0.9984171918258434,6.108869834645111e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,44096
2020-07-03,SIC,0,1,0,2830,4989705,4992003,217152,0.13914997647236993,0.1641146121518853,0.01999702410216339,0.1017030229530968,0.2162130349970009,7,6,50,10,5,4959605,0.9935100199258694,1.402242747049631e-6,4960301,0.9936494429190047,1.2019223546139696e-6,4954902,0.9925679131202445,1.001601962178308e-5,4958426,0.9932738421831878,2.003203924356616e-6,4961654,0.99392047640997,1.001601962178308e-6,4986238,0.9988451529376084,2.003203924356616e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9197
2020-07-03,TN,0,6,6,1342,540017,539870,125577,0.30934539796617705,0.41644566649946757,-0.36738579109859526,0.14869499516624118,0.5769417504654452,19,14,-16,40,10,497589,0.9216829977587196,3.519365773241706e-5,501174,0.9283234852834942,2.5932168855465206e-5,466862,0.8647674440142997,-2.9636764406245948e-5,488605,0.9050419545446126,7.409191101561487e-5,506211,0.9376535091781355,1.8522977753903717e-5,530579,0.982790301368848,1.111378665234223e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,24479
2020-07-03,TOS,3,9,7,2744,3722033,3722856,347010,0.183889626673715,0.2346031041128915,-0.07559866386238032,0.10781941051495031,0.33259337850716575,49,38,-119,83,27,3623322,0.9732640746781503,1.3161938038967933e-5,3628952,0.9747763544977297,1.0207217254709825e-5,3513945,0.9438842114763504,-3.196470666606498e-5,3611825,0.9701758542366399,2.2294711372129355e-5,3638085,0.9772295785816051,7.252496470451717e-6,3703757,0.9948697988855868,2.417498823483906e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,183037
2020-07-03,UMB,0,2,3,790,880157,880593,98488,0.20065853351094093,0.26025893335632877,-0.11257500076474097,0.11125793374285914,0.37196598391856484,10,8,-18,18,5,865807,0.9832090420886834,1.1355983978977803e-5,866330,0.9838029600507839,9.084787183182241e-6,858437,0.9748396818961768,-2.0440771162160043e-5,864807,0.9820734436907856,2.0440771162160043e-5,867253,0.9848511173720436,5.677991989488902e-6,877791,0.9968180532890905,2.2711967957955603e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,19952
2020-07-03,VDA,0,1,0,97,125346,125329,19239,0.2381571703276975,0.3161231329810096,-0.19752256700312434,0.12120822634772936,0.4521458166676805,4,3,-5,8,2,113989,0.9095181482338485,3.1915997095644266e-5,114728,0.9154146286972688,2.3936997821733198e-5,111768,0.891796790846492,-3.989499636955533e-5,112415,0.8969592033767125,6.383199419128853e-5,115912,0.9248617638375795,1.5957998547822133e-5,123088,0.9821190626271653,7.978999273911066e-6,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,7624
2020-07-03,VEN,1,5,11,9954,4895811,4896369,990404,0.282045838457028,0.37886107350280795,-0.3009146628024143,0.13682298588835817,0.533080768925399,18,13,-17,37,9,4724250,0.9648476248420003,3.6761935221793944e-6,4739388,0.9679393035941531,2.6550286549073404e-6,5286771,1.0797329613025488,-3.471960548724984e-6,4689370,0.9577239787279104,7.5566200178132e-6,4761595,0.9724747052356553,1.8380967610896972e-6,4860187,0.9926104425544725,1.021164867272054e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,113477
2020-07-04,ABR,0,7,4,1016,1308935,1309121,109376,0.17519427157611864,0.22113550560622508,-0.05667096368319624,0.10628242053095899,0.31128559436576386,40,32,-124,66,22,1276803,0.9753132063422709,3.055485321830449e-5,1278473,0.9765888714641351,2.4443882574643596e-5,1251700,0.9561377443337934,-9.472004497674394e-5,1273502,0.9727916670804303,5.041550781020242e-5,1281262,0.9787193086047814,1.680516927006747e-5,1303134,0.9954267023445503,5.347099313203287e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,18730
2020-07-04,BAS,0,0,0,229,561753,561986,40571,0.16497297085692525,0.20516125739711627,-0.03463648276048925,0.10469054104663873,0.2854423550957338,0,0,-0,0,0,557791,0.9925354012377533,0,557904,0.9927364738623382,0,556939,0.9910193492364578,-0,557576,0.9921528294299147,0,558104,0.993092354613816,0,561209,0.9986174032805087,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,2612
2020-07-04,BZ,0,3,1,618,530110,530078,86590,0.2470179860322443,0.3290193928559796,-0.21805184786112994,0.12401587579664132,0.4695707799797104,12,9,-14,24,6,506275,0.9550952878632956,2.2638177777610086e-5,508277,0.9588720905225269,1.6978633333207566e-5,515772,0.9730115190594592,-2.641120740721177e-5,501711,0.9464852342485446,4.527635555522017e-5,511229,0.9644410822558189,1.1319088888805043e-5,525165,0.9907315527148834,5.6595444444025215e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,19312
2020-07-04,CAL,0,1,0,1084,1943129,1944072,98940,0.14580385911632904,0.17478569592725318,0.006061177867399153,0.10233110389994281,0.2346009580791636,7,6,165,10,4,1931827,0.9937013649700217,3.600689686390216e-6,1932191,0.993888600833714,3.086305445477328e-6,1928023,0.991744647317589,8.487339975062652e-5,1931185,0.9933711302873556,5.14384240912888e-6,1932857,0.994231180738162,2.057536963651552e-6,1941829,0.9988462361476323,5.14384240912888e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,155931
2020-07-04,EMR,0,51,25,5513,4450353,4448426,517251,0.20464957717628662,0.266303714550718,-0.12146752546721276,0.11216837111463952,0.38100942434485163,249,192,-420,455,134,4177782,0.9391596038688741,5.597485492621435e-5,4195114,0.9430558134495213,4.316133391900866e-5,4009069,0.9012331552778443,-9.441541794783144e-5,4141145,0.9309236570418391,1.0228336944348406e-4,4222582,0.9492305817833094,3.0123014297641456e-5,4396522,0.9883320527305614,1.1464729322236675e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,18287
2020-07-04,FVG,0,8,0,2232,1212721,1213026,200286,0.24860143146148558,0.33131172989328883,-0.2217388467367518,0.12453598381378067,0.47262543939358825,32,24,-36,64,17,1181831,0.97428332121487915,2.63803084187808e-5,1183942,0.9760235971858806,1.97852313140856e-5,1135646,0.9362091167048356,-2.9677846971128402e-5,1177203,0.970468069109813,5.27606168375616e-5,1187211,0.9787185105677867,1.40145388474773e-5,1206799,0.9948665568586329,6.5950771046952e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,441212
2020-07-04,LAZ,1,31,2,2394,5867019,5869298,349116,0.15353355716475803,0.18709974953925418,-0.010251382932529848,0.1031842686030138,0.2554797208662908,202,166,-3024,300,121,5789478,0.9864004179034699,3.441638165245656e-5,5793562,0.9870962421741066,2.828276908073163e-5,5728612,0.976030182825953,-5.152234560248943e-4,5781406,0.9850251256623875,5.1113438097707766e-5,5800374,0.9882568579751786,2.0615753366075464e-5,5854653,0.9975048123301969,5.281721936763136e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,81744
2020-07-04,LIG,0,4,4,1564,1547501,1546723,152903,0.18897048792834917,0.24242062971598302,-0.08673625110359667,0.10879527524689836,0.34476000832415865,21,17,-46,37,12,1451895,0.938691026124264,1.3577091696444677e-5,1457794,0.9425048958346129,1.0990978992359976e-5,626627,0.4051320113556209,-2.9740296096974054e-5,1439310,0.9305544690290375,2.392154251278348e-5,1467057,0.948493686329097,7.7583381122541e-6,1528582,0.9882713323587998,2.5861127040847004e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,663189
2020-07-04,LOM,16,95,330,10160,10039937,10028585,1073628,0.19635110037956502,0.2537084750441987,-0.10301723914174449,0.11031503838261447,0.36206554311536343,484,374,-922,861,262,9160074,0.9133964562298669,4.8262042950226776e-5,9219984,0.919370379769429,3.7293396825175235e-5,8382417,0.8358524158692378,-9.193719752088654e-5,9027689,0.9001956906183674,8.58545846697216e-5,9312159,0.9285616066473984,2.6125320770577304e-5,9866238,0.983811574613966,9.472921653453602e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,21202
2020-07-04,MAR,0,0,24,1066,1522171,1521964,142146,0.1840567845231556,0.23486090529831696,-0.07596417240672479,0.10785060336041358,0.33299696764795805,0,0,-0,0,0,1454604,0.9557413972998047,0,1457559,0.9576829675340547,0,1433641,0.9419677469375097,-0,1448705,0.9518654843347149,0,1462519,0.9609419145262306,0,1509576,0.9918605170687349,0,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,4865
2020-07-04,MOL,0,0,0,137,305022,305129,23434,0.16912027372029537,0.2116614841714785,-0.04354900548411131,0.10530845804352063,0.29603295392697226,0,0,-0,0,0,300738,0.9856093652193006,0,300956,0.986323817139636,0,298722,0.9790023236073923,-0,300289,0.9841378564476009,0,301301,0.9874544864631025,0,304283,0.997227402180717,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,156700
2020-07-04,PIE,2,11,67,2538,4347439,4345677,427509,0.1885381265105529,0.24175687763166323,-0.0857862528499932,0.10870999982888742,0.34373275931489033,58,46,-128,101,32,4048508,0.9316173291296155,1.3346597089475357e-5,4067671,0.9360269987852295,1.058523217441149e-5,3823221,0.8797756943279493,-2.945455909401458e-5,4007656,0.9222167225037664,2.324148803512088e-5,4097745,0.9429474394898655,7.363639773503645e-6,4288188,0.9867709910331578,2.531251172141878e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,17570
2020-07-04,PUG,0,2,1,1820,4020844,4022379,186579,0.1417467125797942,0.16828690021727183,0.014570143716833892,0.10193643112357773,0.22343509047546456,14,12,137,20,9,3975736,0.9884041260159722,3.4805273197776737e-6,3977196,0.9887670952936061,2.983309131238006e-6,3964872,0.9857032368158246,3.405944591496724e-5,3973176,0.9877676867346413,4.972181885396677e-6,3979877,0.9894336162753435,2.2374818484285046e-6,4013964,0.9979079544717193,4.972181885396677e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,9225
2020-07-04,SAR,0,0,1,710,1636187,1636964,87244,0.14796660158684002,0.17824004348340697,0.0015103580843303516,0.10255643874198961,0.24049470503982495,0,0,0,0,0,1622588,0.9912178887257141,0,1622903,0.9914103181255055,0,1618964,0.9890040342976388,0,1622051,0.9908898424155937,0,1623493,0.9917707414457496,0,1634372,0.99841658093886,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,46369
2020-07-04,SIC,0,3,0,2694,4989685,4992003,219846,0.13963567329586943,0.16489576171710318,0.0189831127442424,0.10174554066401878,0.2175683511545996,21,18,158,29,14,4959584,0.9935058131976283,4.206728241148893e-6,4960283,0.9936458371519408,3.6057670638419087e-6,4954744,0.9925362624982397,3.165062200483453e-5,4958397,0.9932680328918072,5.809291380634186e-6,4961640,0.993917671924476,2.804485494099262e-6,4986235,0.9988445519764311,6.009611773069848e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,10094
