date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-06-02,LIG,1,9.697358374929613e-6,15,1547693,79,1538547,0.9946561090448555,1273,1546813,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,368438,8.229824807523598e-4,0.0014808266252233472,0.0016452876613410944,6.773001636253083e-7,0.0029043509575572696,18226,10129,9117,22146754,5165
2020-06-02,LOM,12,1.8645685119247632e-5,187,10041249,781,9956231,0.9927312737994223,8676,10029130,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,13360,8.650800218962163e-4,0.001556545348657762,0.0017294116803481488,7.483634442839581e-7,0.00305272631384106,216165,120138,108129,249878587,61257
2020-06-02,MAR,0,2.62818305820637e-6,4,1522363,5,1516217,0.996223957991122,974,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3418,6.399625746732511e-4,0.001151604992734266,0.00127951559724952,4.0955209698241654e-7,0.00225907212520255,6250,3473,3126,9766767,1771
2020-06-02,MOL,0,0,0,305054,2,304716,0.9986432012584799,132,305130,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,88751,4.326024972962344e-4,7.785347791966883e-4,8.650178496718018e-4,1.871449206669385e-7,0.0015275558860841866,0,0,0,0,0
2020-06-02,PIE,8,1.3115825393848678e-5,57,4348015,283,4319066,0.9938265880790953,3621,4345895,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,10877,8.332000658092291e-4,0.001499204740576881,0.0016657059092687937,6.942223496645037e-7,0.0029403651521106404,68411,38020,34220,82106259,19385
2020-06-02,PUG,2,0,0,4021356,102,4018426,0.9990080588382704,1810,4022416,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,4913,4.499783214863903e-4,8.097989942836562e-4,8.997541624829729e-4,2.0248048980770918e-7,0.0015888707470031276,0,0,0,0,0
2020-06-02,SAR,0,0,0,1636411,6,1635740,0.9992510534733159,537,1636966,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,25912,3.280459093224905e-4,5.903965454855843e-4,6.559842045263578e-4,1.0761411862321966e-7,0.0011585360469956159,0,0,0,0,0
2020-06-02,SIC,1,0,0,4990325,4,4989215,0.9994401052882507,2231,4992010,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,5496,4.469141688418092e-4,8.042857180958073e-4,8.936286054093068e-4,1.9973227431156515e-7,0.001578058360116461,0,0,0,0,0
2020-06-02,TN,0,0,0,540079,9,535843,0.9925407968585029,552,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,19648,0.0010224683720154852,0.0018396067163704555,0.0020438913024591982,1.0454415717719967e-6,0.0036072881354306777,0,0,0,0,0
2020-06-02,TOS,5,2.686067234948958e-6,10,3722498,76,3713851,0.9975653486582423,3333,3722915,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,140626,8.952662094084878e-4,0.0016108379756667108,0.0017897309172312669,8.015015857086422e-7,0.003159108045150402,11170,6208,5587,12476582,3165
2020-06-02,UMB,0,0,0,880281,0,879242,0.9984612711603605,1028,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,15962,0.0011673898502947433,0.0021002114912804805,0.0023334169015269152,1.362799062571183e-6,0.004117695158363505,0,0,0,0,0
2020-06-02,VDA,0,0,0,125377,4,124288,0.9916701241502569,97,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,4608,7.739444036638688e-4,0.0013926207346429938,0.001547289817387775,5.989899399626214e-7,0.002731490048150962,0,0,0,0,0
2020-06-02,VEN,3,1.633829752080631e-6,8,4896431,70,4879262,0.9964854279745555,14333,4896471,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,98458,0.0029272102295714608,0.005262123565446143,0.0058458518994148135,8.568559728107804e-6,0.010298319852501502,2733,1520,1368,933646,777
2020-06-03,ABR,1,2.2915264698041737e-6,3,1309090,9,1306333,0.9978322159595653,464,1309171,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,12174,3.544227606630456e-4,6.378604767988612e-4,7.087199058328151e-4,1.2561549327601447e-7,0.0012516406725003653,8464,4703,4233,23882404,2397
2020-06-03,BAS,0,0,0,561815,1,561614,0.9993380618022513,284,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,2578,5.053506670984686e-4,9.094268973398539e-4,0.0010104459549002004,2.553792967368673e-7,0.0017842447288878185,0,0,0,0,0
2020-06-03,BZ,0,0,0,530172,0,527772,0.9956478185327092,322,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,13620,6.074566243899494e-4,0.0010931267210614966,0.0012145442452293836,3.690035505152321e-7,0.0021444285187915448,0,0,0,0,0
2020-06-03,CAL,0,0,0,1943377,2,1943011,0.9994542383203914,620,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,242344,3.189182293659905e-4,5.739714457891654e-4,6.377347498949591e-4,1.0170883702193857e-7,0.001126315610972125,0,0,0,0,0
2020-06-03,CAM,0,0,0,5790491,33,5788259,0.9992761269320833,2020,5792452,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,92025,3.487296916746138e-4,6.276161550960203e-4,6.973377709513721e-4,1.216123978554712e-7,0.001231545972541064,0,0,0,0,0
2020-06-03,EMR,11,3.147095702730735e-6,14,4450911,76,4424869,0.9946775867890317,3001,4448546,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,13873,6.746024431353526e-4,0.0012139203268786071,0.001348749797814421,4.550884562841866e-7,0.002381229657782326,20753,11533,10380,30763250,5879
2020-06-03,FVG,0,0,0,1212876,11,1210095,0.9975763271463726,1726,1213035,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,332095,0.0014228773283540869,0.0025595595271241216,0.0028437300768166295,2.0245798915440646e-6,0.005016979760025283,0,0,0,0,0
2020-06-03,LAZ,6,1.7037539833768131e-6,10,5867763,33,5862389,0.9988068610854413,2359,5869392,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,67319,4.019155646785902e-4,7.233187875245575e-4,8.036695932360495e-4,1.6153612113091004e-7,0.0014192618471648212,24881,13825,12443,61905659,7046
2020-06-03,LIG,5,1.0990375017455302e-5,17,1547687,44,1538530,0.9946483338591473,946,1546808,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,423704,6.115820450889833e-4,0.0011005484550818696,0.0012227900575800914,3.740325978752232e-7,0.0021589788664764455,27797,15447,13903,45450584,7874
2020-06-03,LOM,29,2.3631230755378772e-5,237,10041208,239,9955994,0.9927105131357238,11355,10029101,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,14812,0.0011322051697355525,0.002036943794686894,0.002263128450924729,1.2818885463759114e-6,0.003993796316253368,209326,116351,104722,184883468,59342
2020-06-03,MAR,0,6.570457645515925e-7,1,1522357,17,1516216,0.9962233009453575,711,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3506,4.671595385961823e-4,8.407125790455269e-4,9.341008391578632e-4,2.1823803450139794e-7,0.0016494958037990485,2141,1189,1071,4582153,606
2020-06-03,MOL,0,0,0,305053,6,304716,0.9986432012584799,172,305130,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,109552,5.636941631435782e-4,0.0010143952927707909,0.0011270705751775941,3.177511095621389e-7,0.0019900675483094416,0,0,0,0,0
2020-06-03,PIE,14,4.3719558819028865e-6,19,4347997,147,4319047,0.9938254176771062,2109,4345881,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,12550,4.8528710289122044e-4,8.733283823464106e-4,9.703387022102083e-4,2.3550357223255398e-7,0.0017134567830716261,39152,21756,19581,80678182,11089
2020-06-03,PUG,3,2.486069928672168e-7,1,4021340,13,4018425,0.9990085553124456,1046,4022413,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,6417,2.6004291453910876e-4,4.680231483164741e-4,5.200182067608155e-4,6.762231740199421e-8,9.184667088802391e-4,3846,2137,1923,14788017,1089
2020-06-03,SAR,0,0,0,1636404,9,1635740,0.9992510534733159,381,1636966,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,34550,2.3274765633495137e-4,4.189024442256889e-4,4.6544114119837334e-4,5.417147152941263e-8,8.220933943536298e-4,0,0,0,0,0
2020-06-03,SIC,0,0,0,4990305,86,4989215,0.9994401052882507,1456,4992010,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,7290,2.916660823996747e-4,5.249308930365164e-4,5.83247095695727e-4,8.506910362237381e-8,0.0010301111979714066,0,0,0,0,0
2020-06-03,TN,0,1.8522977753903718e-6,1,540077,62,535842,0.9925389445607276,1234,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,21581,0.002285735454831719,0.0041101441494415135,0.0045662463230939625,5.224586569474764e-6,0.008049129268971493,437,243,219,191403,124
2020-06-03,TOS,2,1.0744274711764686e-6,4,3722483,40,3713847,0.9975648101365785,1989,3722913,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,154019,5.34259060042499e-4,9.614379618819081e-4,0.0010682326873417605,2.854327432374945e-7,0.0018862315018720718,7487,4160,3745,14013809,2121
2020-06-03,UMB,0,0,0,880277,0,879242,0.9984612711603605,232,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,18622,2.634576315840276e-4,4.7416820891233786e-4,5.268458532444154e-4,6.940992363986524e-8,9.305227487581678e-4,0,0,0,0,0
2020-06-03,VDA,0,0,0,125376,0,124288,0.9916701241502569,86,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,5613,6.86177512526729e-4,0.0012347428508851543,0.0013718841854747606,4.708395786973693e-7,0.0024220463733306318,0,0,0,0,0
2020-06-03,VEN,0,4.0845743802015776e-7,2,4896411,18,4879260,0.9964850195171175,4786,4896471,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,103464,9.774386491822374e-4,0.0017586252594776954,0.0019539219120515597,9.553863129151972e-7,0.0034486510418340987,2046,1137,1024,2093394,580
2020-06-04,ABR,1,2.2915282201700316e-6,3,1309085,34,1306330,0.997830686618239,1364,1309170,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,12174,0.0010418814974373076,0.0018745182817433918,0.002082677477819913,1.0855170547022065e-6,0.0036756729515410595,2879,1600,1440,2763660,816
2020-06-04,BAS,0,0,0,561813,3,561614,0.9993380618022513,388,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,2508,6.90408657866922e-4,0.0012423542528685733,0.0013803406516189863,4.766641148576045e-7,0.0024369661486472825,0,0,0,0,0
2020-06-04,BZ,0,0,0,530170,7,527772,0.9956478185327092,548,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,11180,0.0010338081682164356,0.0018599996953266472,0.0020665475771042,1.0687593286710221e-6,0.0036472342589013128,0,0,0,0,0
2020-06-04,CAL,0,0,0,1943369,8,1943011,0.9994542383203914,835,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,239069,4.2951084116226145e-4,7.729719304419299e-4,8.58837202761847e-4,1.8447956267591344e-7,0.001516645889676668,0,0,0,0,0
2020-06-04,CAM,5,0,0,5790467,35,5788259,0.9992769895002923,1147,5792447,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,89469,1.9801648595144678e-4,3.5639830628963733e-4,3.95993761374185e-4,3.921052870855952e-8,6.994543763173769e-4,0,0,0,0,0
2020-06-04,EMR,7,4.046272270513982e-6,18,4450893,162,4424851,0.9946751056920036,5080,4448539,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,11771,0.0011419479519006127,0.0020544630773212226,0.0022825918586763753,1.3040451248500043e-6,0.004028105699804036,15763,8761,7886,13803203,4469
2020-06-04,FVG,0,2.4731355649259916e-6,3,1212871,23,1210092,0.9975738540108076,692,1213035,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,275164,5.70469936976262e-4,0.0010265855377980767,0.0011406144380035302,3.2543594899370035e-7,0.002013968672118492,5259,2922,2630,9218404,1490
2020-06-04,LAZ,3,1.874130339631604e-6,11,5867739,72,5862378,0.998805497471713,2919,5869389,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,64915,4.973260419440592e-4,8.949890089457098e-4,9.944047506961226e-4,2.473331919957442e-7,0.0017559328769512642,22118,12291,11062,44474419,6264
2020-06-04,LIG,6,1.3576398272047747e-5,21,1547681,135,1538509,0.9946386156728527,1581,1546802,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,337735,0.001022108841338452,0.0018389601492223792,0.0020431729761933616,1.0447064835422326e-6,0.003606021613158065,20546,11419,10278,20101340,5824
2020-06-04,LOM,29,8.375650309420453e-6,84,10041167,55,9955910,0.9927050080007402,3410,10029072,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,12198,3.400115185133779e-4,6.119282470579028e-4,6.79907429194034e-4,1.1560783272177313e-7,0.001200772976171768,247050,137271,123546,726594367,69955
2020-06-04,MAR,0,1.9711372936547778e-6,3,1522351,9,1516213,0.9962213298080638,4398,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3331,0.0028896872724979037,0.0051947568564699575,0.005771024252462971,8.350292532836376e-6,0.010166871187612654,1038,578,520,359269,295
2020-06-04,MOL,1,0,0,305052,1,304716,0.9986464741142271,138,305129,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,108165,0.00045226772938658733,8.139182760166214e-4,9.043309126741301e-4,2.0454609904449938e-7,0.0015969492508098428,0,0,0,0,0
2020-06-04,PIE,12,5.522485836549606e-6,24,4347979,142,4319023,0.9938226393846662,4035,4345869,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,11714,9.284679312699025e-4,0.001670552634126307,0.0018560738098404085,8.620526993966124e-7,0.0032761061508188895,25849,14367,12931,27840525,7326
2020-06-04,PUG,3,9.94428713134663e-7,4,4021324,70,4018421,0.9990083059658265,2543,4022410,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,6317,6.322080543753621e-4,0.0011376547482564378,0.0012640164217267071,3.996870240170807e-7,0.0022317240934290055,6327,3516,3165,10007831,1792
2020-06-04,SAR,0,0,0,1636397,38,1635740,0.9992510534733159,951,1636966,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,33186,5.809528114817291e-4,0.0010454450557317774,0.0011615681167942897,3.3750616916852534e-7,0.00205094542468952,0,0,0,0,0
2020-06-04,SIC,1,0,0,4990285,0,4989215,0.9994403054962441,2995,4992009,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,7066,5.999588542408477e-4,0.0010796379771321,0.0011995577578549133,3.599506267819908e-7,0.0021179834509399034,0,0,0,0,0
2020-06-04,TN,0,0,0,540075,14,535842,0.9925389445607276,610,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,17715,0.0011299016429881267,0.0020328016152003662,0.002258526608253426,1.2766777228272683e-6,0.00398568426112003,0,0,0,0,0
2020-06-04,TOS,4,2.686071563930249e-7,1,3722468,87,3713846,0.99756561334161,3595,3722909,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,133929,9.656427272329246e-4,0.0017374109363179377,0.0019303529885891912,9.324658766578404e-7,0.003407091214808091,1036,576,518,1072425,294
2020-06-04,UMB,0,0,0,880273,0,879242,0.9984612711603605,1203,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,17070,0.0013661186672223502,0.0024575205768298837,0.002730371054231767,1.8662802129333706e-6,0.004817254765905683,0,0,0,0,0
2020-06-04,VDA,0,0,0,125375,2,124288,0.9916701241502569,99,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,4943,7.899020202342578e-4,0.001421324480260408,0.0015791800952669455,6.239452015701618e-7,0.002787743937394413,0,0,0,0,0
2020-06-04,VEN,13,8.169170449332966e-7,4,4896391,59,4879256,0.9964868482482644,11422,4896458,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,83439,0.0023327066218070285,0.004194518703105913,0.004659971723430635,5.44152018342236e-6,0.008213968008018142,1715,954,858,735089,487
2020-06-05,ABR,0,1.5276854801133542e-6,2,1309080,36,1306328,0.9978291589327589,1252,1309170,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,11394,9.563311105509597e-4,0.0017206643436373213,0.0019117476519089117,9.145691930076321e-7,0.0033742831631590094,2091,1162,1046,2186822,593
2020-06-05,BAS,0,0,0,561811,2,561614,0.9993380618022513,389,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1916,6.92188061624311e-4,0.0012455552114736352,0.0013838969989359666,4.791243126552208e-7,0.0024432405890311023,0,0,0,0,0
2020-06-05,BZ,0,1.886511255869408e-6,1,530168,12,527771,0.9956459320214535,953,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,12807,0.0017978452268435459,0.003233535610350635,0.0035924582062274077,3.2322474596841215e-6,0.006335594277605283,556,309,278,309382,158
2020-06-05,CAL,0,5.14384240912888e-7,1,1943361,6,1943010,0.9994537239361505,1114,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,199770,5.730240443769572e-4,0.0010311805946341755,0.0011457197321984801,3.283565554341251e-7,0.0020229780044601947,1745,970,873,3045470,494
2020-06-05,CAM,5,0,0,5790443,51,5788259,0.9992778520699905,2485,5792442,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,69019,4.290073167758952e-4,7.720659323743335e-4,8.578305862739431e-4,1.840472778472533e-7,0.001514869017317034,0,0,0,0,0
2020-06-05,EMR,13,3.821490534167947e-6,17,4450875,180,4424834,0.9946741909567349,5436,4448526,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,13452,0.0012219777966904093,0.002198365450254253,0.0024424623636452145,1.4932297356043476e-6,0.004309894952863855,13912,7733,6960,11384718,3944
2020-06-05,FVG,2,8.24379880844132e-7,1,1212866,32,1210091,0.9975746743905566,3304,1213033,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,308374,0.0027237511263090122,0.0048968169711977655,0.005440083432419955,7.418820198069613e-6,0.009585396666648201,367,204,184,134792,104
2020-06-05,LAZ,4,1.5333804137912234e-6,9,5867715,49,5862369,0.9988046447796489,3181,5869385,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,61308,5.419647884744313e-4,9.753016385884193e-4,0.0010836358511169164,2.937258319461351e-7,0.0019134153027876926,16606,9228,8305,30640819,4704
2020-06-05,LIG,7,9.050973141237204e-6,14,1547675,157,1538495,0.9946340659234094,1742,1546795,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,478970,0.001126199658002515,0.0020261447238687784,0.002251130990335345,1.2683256696849814e-6,0.003972647307161017,12431,6910,6219,11038174,3524
2020-06-05,LOM,21,4.0083553269397076e-5,402,10041126,752,9955508,0.9926670030893252,19389,10029051,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,15683,0.0019332836177620395,0.0034769204435343053,0.0038628296499773718,3.7375855467070797e-6,0.006811519273417415,207936,115620,104069,107556067,59018
2020-06-05,MAR,0,1.314091529103185e-6,2,1522345,11,1516211,0.9962200157165347,1354,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3243,8.896399652028562e-4,0.0016007187699509922,0.0017784884711380263,7.914592676861394e-7,0.0031392808331615783,2248,1249,1125,2526978,637
2020-06-05,MOL,0,0,0,305051,3,304716,0.9986464741142271,307,305129,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,90137,0.0010061318327658137,0.0018102274579665407,0.0020112513642667226,1.0123012649046955e-6,0.0035497378918844425,0,0,0,0,0
2020-06-05,PIE,17,1.1275119355192032e-5,49,4347961,219,4318974,0.9938152518769622,4573,4345852,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,13805,0.0010522677716590441,0.0018931961750156612,0.002103428275854816,1.1072674632722902e-6,0.0037122581094312487,46566,25882,23295,44253084,13200
2020-06-05,PUG,7,9.944304436924892e-7,4,4021308,118,4018417,0.9990090500628604,2471,4022403,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,4913,6.143094065910352e-4,0.0011054550310262425,0.0012282414371350442,3.7737604702622987e-7,0.0021685981660455357,6511,3618,3257,10599507,1845
2020-06-05,SAR,0,1.2217724741992198e-6,2,1636390,43,1635738,0.9992498317008417,1238,1636966,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,30458,7.56277161529317e-4,0.0013608413266367298,0.001511982367913583,5.719551450508407e-7,0.0026692062908002913,2645,1470,1323,3496778,749
2020-06-05,SIC,0,0,0,4990265,8,4989215,0.9994403054962441,2771,4992009,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,5944,5.550871402675757e-4,9.989103550950037e-4,0.001109866158801861,3.0812173329043523e-7,0.001959706118690755,0,0,0,0,0
2020-06-05,TN,0,0,0,540073,84,535842,0.9925389445607276,1285,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,20292,0.0023802026413766277,0.004279832462786717,0.004754739918139239,5.6653646140162755e-6,0.0083806253961133809,0,0,0,0,0
2020-06-05,TOS,4,1.88025211494787e-6,7,3722453,29,3713839,0.9975648049036975,3746,3722905,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,149554,0.001006203488942103,0.0018103563237268578,0.0020113945324230467,1.012445461159261e-6,0.0035499903278004828,6957,3867,3480,6913953,1972
2020-06-05,UMB,0,0,0,880269,2,879242,0.9984612711603605,938,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,16627,0.001065186458731974,0.0019164279279640598,0.002129238295272082,1.1346221918659631e-6,0.0037577620083464563,0,0,0,0,0
2020-06-05,VDA,0,0,0,125374,0,124288,0.9916701241502569,75,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,5530,5.984106213895893e-4,0.0010768526422838271,0.0011964631475073866,3.5809527179187433e-7,0.002112522671597935,0,0,0,0,0
