date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-07-21,BZ,0,1,2,369,530076,530078,96874,0.264478812552115,0.3540918877508925,-0.25901682485817856,0.13005919975394864,0.502280862076636,4,3,-4,8,2,506091,0.9547481691373723,0.04092416587747463,7.546059259203363e-6,508132,0.9585985458743808,0.03707378914046612,5.6595444444025215e-6,515915,0.9732812906779756,0.02239104433687118,-7.546059259203363e-6,501369,0.9458400461818827,0.04983228883296421,1.5092118518406725e-5,511123,0.96424111168545,0.0314312233293968,3.7730296296016813e-6,525099,0.9906070427371066,0.005065292277740257,1.8865148148008407e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.6515274398486,531178,12.9,19922,0,0
2020-07-21,CAL,0,0,0,943,1942993,1944072,111604,0.15166660494055778,0.1841336467038306,-0.006299252176764039,0.10296604229564853,0.250483994946856,0,0,-0,0,0,1931442,0.9935033270372702,0.005945767440712072,0,1931870,0.9937234834923809,0.0057256109856013565,0,1695712,0.8722475299268752,0.12720156455110715,-0,1930628,0.9930846182651671,0.006364476212815163,0,1932617,0.9941077285203429,0.005341365957639429,0,1941762,0.9988117724034913,6.373220744910682e-4,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.71462357114703,1947131,44.5,159765,0,0
2020-07-21,EMR,2,18,17,5382,4450047,4448414,587015,0.2187644630198538,0.2874926252727977,-0.15320114568014567,0.11567221964043803,0.41200595225949466,82,63,-117,156,44,4174471,0.9384178271177098,0.0562629737250175,1.843353608724368e-5,4192495,0.9424696082693742,0.05221119257335311,1.4162350896296973e-5,4013232,0.9021714255912332,0.09250937525149412,-2.6301508807408662e-5,4135298,0.9296117672500805,0.06506903359264672,3.506867840987822e-5,4220645,0.9487977063285926,0.0458830945141347,9.891165705350267e-6,4395532,0.9881121676174924,0.006568633225234882,4.046385970370564e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.12114194094332,4459477,14.2,15764,0,0
2020-07-21,FVG,0,2,2,2614,1212636,1213026,230712,0.2711758857600744,0.36358856229216385,-0.2749086424820888,0.13255687096194005,0.5142677188692134,7,6,-7,15,4,1181696,0.9741720292887375,0.02342571387587735,5.7706924666083e-6,1183837,0.9759370367988814,0.0216607063657333,4.9463078285214e-6,1135757,0.9363006233996634,0.061297119764951453,-5.7706924666083e-6,1176943,0.9702537291039104,0.027344014060704386,1.23657695713035e-5,1187134,0.978655032950654,0.018942710213960788,3.2975385523476e-6,1206754,0.994829459549919,0.00276828361469581,1.6487692761738e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.28974815568557,1215220,13.6,412747,0,0
2020-07-21,LAZ,2,6,8,1682,5866611,5869286,391606,0.1600491098917313,0.19741081604267124,-0.024104770448783938,0.10400655066532136,0.2726813924823884,37,30,-249,58,22,5787410,0.9860500919532631,0.012804794313993218,6.3040035874891765e-6,5791828,0.9868028240573045,0.012052062209951944,5.111354260126359e-6,5745802,0.9789609843514185,0.019893901915837803,-4.2424240359048785e-5,5778405,0.9845158337828486,0.014339052484407814,9.881951569577628e-6,5799041,0.9880317639999141,0.01082312226734223,3.748326457425997e-6,5854112,0.9974146770152281,0.0014402092520282705,1.022270852025272e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.6038765088208,5879082,27.5,73329,0,0
2020-07-21,LIG,0,12,7,1454,1547399,1546716,173720,0.20108384473943502,0.2609042274047575,-0.1135209602203214,0.11135327074145135,0.3729356358387257,60,46,-106,108,32,1451036,0.9381399041582295,0.05645380276663589,3.8791866121511644e-5,1457080,0.9420475381388697,0.05254616878599562,2.9740430693158926e-5,627622,0.40577714331525633,0.588816563609609,-6.853229681467057e-5,1437952,0.9296806912193318,0.06491301570553352,6.982535901872095e-5,1466491,0.9481320423400288,0.04646166458483652,2.068899526480621e-5,1528237,0.9880527517656764,0.006540955159188888,7.758373224302328e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.582717872969,1550640,18.8,607923,0,0
2020-07-21,LOM,1,34,164,5973,10039240,10028479,1211763,0.20874896382592018,0.27248802331489563,-0.13063830224429732,0.113140374592457,0.39016944108167884,163,125,-260,301,87,9150142,0.9124157312390044,0.08042715151519986,1.6253711056282812e-5,9211488,0.9185329101252543,0.07430997262895002,1.2464502343775163e-5,8389675,0.8365849896080951,0.1562578931461092,-2.5926164875052337e-5,9012684,0.8987089667336393,0.09413391602056503,3.0014521643810593e-5,9305112,0.9278687226647231,0.06497416008948116,8.675293631267513e-6,9861294,0.9833289774052476,0.009513905348956707,3.390344637506844e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.2346211867248,10060574,15.7,17426,0,0
2020-07-21,MAR,0,2,4,1112,1522069,1521964,157377,0.19306350215905238,0.248690418091674,-0.0957501325782247,0.10962312826011995,0.35441055261997945,10,8,-21,18,6,1454397,0.9556053888265426,0.0406612771392753,6.570457645515926e-6,1457377,0.9575633852049062,0.038703280760911556,5.25636611641274e-6,1433842,0.9420998131361845,0.05416685282963329,-1.3797961055583443e-5,1448403,0.9516670565138203,0.04459960945199755,1.1826823761928665e-5,1462364,0.9608400724327251,0.035426593533092764,3.9422745873095556e-6,1509469,0.9917902131719278,0.00447645279389,1.314091529103185e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.89384108073608,1525271,17.6,4339,0,0
2020-07-21,MOL,0,0,0,163,305005,305129,25943,0.17652075024006242,0.223197231720621,-0.059547528499349245,0.10650602801922446,0.31457606184027664,0,0,-0,0,0,300718,0.9855438191715635,0.013096100337889877,0,300937,0.9862615483942857,0.012378371115167684,0,298727,0.9790187101193266,0.0196212093901268,-0,300266,0.9840624784927031,0.014577441016750292,0,301284,0.9873987723225259,0.011241147186927496,0,304268,0.9971782426449142,0.0014616768645392604,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.39923783904955,305617,27.1,163634,0,0
2020-07-21,PIE,3,8,25,3306,4347133,4345656,472215,0.1977973175971591,0.2559108513069691,-0.10622165222676219,0.11062701703244401,0.365405897086606,40,31,-75,72,22,4047237,0.9313293551077214,0.0625475187175423,9.204594197055634e-6,4066562,0.9357763246791738,0.058100549146089794,7.133560502718117e-6,3824168,0.8799978645341463,0.11387900929111738,-1.7258614119479316e-5,4005835,0.9218021398840589,0.07207473394120473,1.6568269554700143e-5,4096807,0.9427361484664225,0.05114072535884111,5.062526808380599e-6,4287504,0.9866183609563205,0.0072585128689431466,1.8409188394111268e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.1764288809233,4356406,18.7,14642,0,0
2020-07-21,PUG,0,0,18,2508,4020572,4022376,218920,0.14898298915864655,0.1798610313926212,-6.319041249776003e-4,0.10266592580768455,0.2432505120824863,0,0,-0,0,0,3975522,0.988351660809432,0.010666829754354143,0,3977005,0.9887203483712115,0.010298142192574737,0,3953677,0.9829207910946167,0.016097699469169467,-0,3972900,0.9876998072780864,0.011318683285699795,0,3979719,0.9893950739562886,0.009623416607497657,0,4013872,0.9978858266855212,0.0011326638782649856,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.84289442710198,4029053,35.7,9225,0,0
2020-07-21,SAR,0,0,0,674,1636068,1636963,99476,0.1546917676208931,0.18893725014926788,-0.01270707907011702,0.10332354382833087,0.2585639412950141,0,0,-0,0,0,1622509,0.9911702341470149,0.008076541742238524,0,1622839,0.9913718269747086,0.0078749489145448,0,1618136,0.9884988237363947,0.010747952152858679,-0,1621941,0.9908232501284391,0.008423525760814387,0,1623442,0.9917401920507671,0.00750658383848627,0,1634351,0.9984043622244364,8.424136648171034e-4,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92377593360996,1639591,35,49097,0,0
2020-07-21,SIC,0,2,2,2653,4989345,4992002,252482,0.1455195731091454,0.17433111700706538,0.006658596519443866,0.10230225726226537,0.23382322727308957,14,11,300,20,9,4959188,0.9934266853258472,0.006031247583634782,2.8044860558950097e-6,4959946,0.9935785282137307,0.005879404695751324,2.203524758203222e-6,4949689,0.9915238415369224,0.007934091372559546,6.0096129769178776e-5,4957853,0.9931592575483744,0.006298675361107627,4.006408651278585e-6,4961379,0.9938655873935948,0.0055923455158872135,1.8028838930753633e-6,4986150,0.9988277248286359,6.302080808461214e-4,4.0064086512785855e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.24128053265204,4999891,51.6,10206,0,0
2020-07-21,TN,0,2,0,435,539981,539870,142195,0.33704873395447055,0.45345744379862307,-0.43653313709718256,0.1624356691882415,0.6167549417096746,6,4,-5,12,3,497484,0.9214885064923037,0.07024283623835367,1.111378665234223e-5,501084,0.928156778483709,0.06357456424694834,7.409191101561487e-6,466867,0.8647767055031766,0.12695463722748068,-9.261488876951858e-6,488434,0.9047252116250208,0.08700613110563654,2.222757330468446e-5,506135,0.9375127345472059,0.054218608183451575,5.556893326171115e-6,530515,0.9826717543112231,0.009059588419434309,3.7045955507807435e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,86.97760592879007,541098,20.6,31566,0,0
2020-07-21,TOS,1,9,6,3063,3721763,3722837,394944,0.19547815281732722,0.2523776045730203,-0.10108528081844209,0.11012897518378766,0.3600412841043552,46,36,-89,82,25,3622593,0.9730732234583465,0.024528874081782254,1.2356168158853046e-5,3628360,0.9746223108881747,0.02297978665195387,9.670044646058906e-6,3515160,0.9442153927233451,0.053386704816783544,-2.3906499263867852e-5,3610637,0.9698616941864497,0.027740403353678927,2.2026212804911953e-5,3637632,0.9771128846092375,0.020489212930891145,6.715308781985351e-6,3703526,0.9948128268844433,0.0027892706556854356,2.4175111615147265e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.94697233339133,3729641,19.3,183037,0,0
2020-07-21,UMB,0,3,1,1118,880085,880593,113086,0.21557825238220155,0.28273535958239226,-0.1459990963463185,0.11484259158191543,0.4051421125721023,14,11,-21,26,7,865737,0.9831295502008306,0.015320357986038953,1.5898377570568922e-5,866274,0.9837393665405016,0.014710541646367845,1.2491582376875583e-5,858524,0.9749384789567939,0.023511429230075643,-2.3847566355853387e-5,864683,0.9819326294894463,0.016517278697423213,2.9525558345342288e-5,867211,0.9848034222393319,0.013646485947537625,7.949188785284461e-6,877769,0.9967930701243367,0.0016568380625328614,3.406795193693341e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.0398156899811,882015,19.2,20617,0,0
2020-07-21,VDA,0,0,0,110,125328,125329,21043,0.2511118735488195,0.3349384571536367,-0.2275957452392328,0.1253719981415938,0.4774319295040723,0,0,-0,0,0,113985,0.9094862322367528,0.08214379752491442,0,114724,0.9153827127001731,0.07624731706149415,0,111764,0.8917648748493964,0.09986515491227091,-0,112411,0.8969272873796168,0.09470274238205044,0,115908,0.9248298478404838,0.06680018192118345,0,123084,0.9820871466300697,0.009542883131597636,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.4326893590923,125666,14.6,9216,0,0
2020-07-21,VEN,3,22,4,7128,4895451,4896339,1128350,0.30740291879300025,0.41380784930399606,-0.36260136061250703,0.1477955230265065,0.5739764098797256,72,53,-61,149,38,4722938,0.96458558118627,0.031943662397558664,1.4704864185261683e-5,4738382,0.9677397745540086,0.028789469029820033,1.082441391415096e-5,5287685,1.0799262469367419,-0.08339700335291327,-1.245828771251337e-5,4686778,0.9572004716176719,0.03932877196615676,3.0430899494499872e-5,4760839,0.9723262625402367,0.02420298104359196,7.760900542221443e-6,4859707,0.9925184918772986,0.004010751706530124,4.493152945496625e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.0041831911773,4905854,14.7,118483,0,0
2020-07-22,ABR,0,0,5,740,1308845,1309115,120964,0.18316121960255594,0.23347922641478983,-0.07400664858931688,0.10768420938420505,0.33083205750305006,0,0,-0,0,0,1276508,0.9750923333702539,0.02279708047039412,0,1278224,0.9764031425810566,0.0214862712595914,0,1252184,0.9565118419695748,0.04137757187107321,-0,1273069,0.9724653678248282,0.025424046015819848,0,1281061,0.9785702554779374,0.019319158362710687,0,1303010,0.995336544153875,0.0025528696867731255,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.84510292624388,1311580,30.1,15920,0,0
2020-07-22,BAS,0,36,0,265,561717,561985,44805,0.17175369449362526,0.21577571847197952,-0.04922804751334445,0.1057206585260939,0.3026833273045014,210,167,-731,341,119,557556,0.9921190067350552,0.007217274482415011,3.736754539711914e-4,557717,0.9924054912497664,0.006930789967703764,2.971609562532808e-4,557760,0.9924820057474844,0.006854275469985854,-0.0013007464612044806,557196,0.9914784202425332,0.007857860974937054,6.067777609722679e-4,557971,0.9928574606083792,0.00647882060909099,2.1174942391700847e-4,561168,0.9985462245433597,7.90056674110519e-4,6.405864925220423e-5,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.791224064330386,562869,39.2,3065,0,0
2020-07-22,BZ,0,0,3,799,530074,530078,97673,0.26583540535543826,0.35602094842987664,-0.26222790145465713,0.13055709074378058,0.5047336650641108,0,0,-0,0,0,506088,0.9547425095929278,0.04092416587747463,0,508129,0.9585928863299363,0.03707378914046612,0,515912,0.9732756311335313,0.02239104433687118,-0,501366,0.9458343866374382,0.04983228883296421,0,511120,0.9642354521410057,0.0314312233293968,0,525096,0.9906013831926622,0.005065292277740257,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.6515274398486,531178,12.9,19922,0,0
2020-07-22,CAL,0,4,0,1049,1942985,1944072,112653,0.1521522351024036,0.18490568396609758,-0.00732653201166987,0.10302206180686264,0.25178635602918176,26,22,-546,39,16,1931416,0.9934899530470065,0.005959141430975807,1.3373990263735088e-5,1931848,0.9937121670390808,0.00573692743890144,1.1316453300083536e-5,1696258,0.8725283837224136,0.1269207107555687,-2.8085379553843685e-4,1930589,0.9930645572797715,0.0063845371982107655,2.006098539560263e-5,1932601,0.9940994983724882,0.005349596105494035,8.230147854606207e-6,1941758,0.9988097148665276,6.393796114547198e-4,2.057536963651552e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.71462357114703,1947131,44.5,157209,0,0
2020-07-22,EMR,2,57,27,7736,4450029,4448412,594751,0.22032965921322034,0.28982407877287114,-0.15674734830018486,0.11608802987374417,0.41534961420921446,259,197,-364,491,137,4174183,0.9383535068244578,0.05632122204508036,5.8223024306201855e-5,4192269,0.9424192273557396,0.05225550151379863,4.42854663641767e-5,4013567,0.9022471389790334,0.09242758989050474,-8.182695307898639e-5,4134778,0.9294952895550143,0.06517943931452393,1.1037646692797339e-4,4220479,0.9487608162193609,0.045913912650177184,3.079750706544268e-5,4395446,0.9880932791297209,0.006581449739817265,1.281356133379732e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.12105286598674,4459477,14.2,15764,0,0
2020-07-22,FVG,0,2,3,2466,1212631,1213026,233178,0.27300552502584446,0.36617149601383847,-0.2792676185955424,0.13325656854385343,0.5174896566897542,7,5,-7,15,4,1181686,0.9741637854423566,0.02343148456834396,5.7706924666083e-6,1183829,0.9759304417217768,0.021664828288923733,4.1219231904345e-6,1135761,0.9363039209382157,0.061291349072484846,-5.7706924666083e-6,1176925,0.9702388901804249,0.027356379830275692,1.23657695713035e-5,1187127,0.9786492622581874,0.018946007752513136,3.2975385523476e-6,1206749,0.9948253376267285,0.002769932383971984,1.6487692761738e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.28974815568557,1215220,13.6,379537,0,0
2020-07-22,LAZ,2,16,6,3001,5866587,5869284,394607,0.16050930573473698,0.19813671246122838,-0.025086807114473836,0.10406819564499986,0.2738827235554908,100,81,-638,154,58,5787302,0.9860320270751936,0.012821836530656891,1.703785333952148e-5,5791739,0.9867879966278681,0.012065866977982323,1.38006612050124e-5,5746432,0.979068656415331,0.01978520719051932,-1.0870150430614706e-4,5778243,0.9844885679411662,0.014365295664684141,2.623829414286308e-5,5798975,0.9880208556955158,0.010833007910334548,9.881954936922459e-6,5854088,0.9974109278065263,0.0014429357993240744,2.726056534323437e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.60376044568244,5879082,27.5,73329,0,0
