date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-06-28,TN,0,3,448,790,1579,29,830625,540027,0.006696187157592856,0.0037973032963250285,0.0019004575175505215,0.10284851923306018,3.6117387760142904e-6,0,1026,539870,-7911996,492763,-3687081,-631255701573,-1853901,535412,-14.655372589697519,0.002924778187341397,0.9127438086946857,5.3716635486320784e-5,-6.8295719339841074,0.0014633152425583937,-1169273.5317261564,1.5385648396836276,-3.4339766980939856,8.298294033748866e-4,0.9917424565173097,5.556893326171115e-6,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,29311
2020-06-28,TOS,0,5,1823,3218,6434,49,8279950,3722108,0.002742578032120836,0.0015535755069103067,7.770896876464766e-4,0.10116527221044014,6.038683826464985e-7,0,2893,3722865,-24533952,3622651,-10407559,-894790904688,-4277825,3713725,-6.590072967996422,0.0017282388697951712,0.9730814842869672,1.316190622007513e-5,-2.7955778681203856,8.643880452286075e-4,-240350.08110366613,2.224080110345124,-1.1490679893039366,4.896766334529992e-4,0.9975449015744594,1.3430516551097073e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,216519
2020-06-28,UMB,0,0,0,0,0,0,0,880177,0.0028654733226627536,0.0016232464415559,8.119528544969128e-4,0.10121753372128262,6.592674379256851e-7,1,715,880593,-3961296,866413,-1540670,-189609519573,-490297,879233,-4.498441391198885,0,0.9838972147178094,0,-1.749582383689173,0,-215320.26665326662,0,-0.5567804876940879,0,0.998455586178859,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,23721
2020-06-28,VDA,0,0,0,0,0,0,0,125351,0.002084430035045,0.0011805432661233719,5.904459462694189e-4,0.10088545974355485,3.4862641546598955e-7,0,74,125329,-1823826,113713,-849483,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,-6.7780242401997945,0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,7121
2020-06-28,VEN,1,11,2317,4087,8169,108,6067049,4895911,0.004748225535999451,0.002691194665286021,0.0013465038689775965,0.1020186679598649,1.8130726691716363e-6,32,6593,4896384,-23833354,4709642,-9472288,-415706817215,-3241256,4879149,-4.867541843123415,0.0016683740490941886,0.9618612429090528,2.205709356128931e-5,-1.934547617180352,8.346976054165687e-4,-84900.7792720097,1.2390876614252477,-0.6619693226675032,4.732063498287716e-4,0.9964800554858443,2.2465558256868742e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,135171
2020-06-29,ABR,0,1,1404,2480,4959,10,24589690,1308960,7.12326639602497e-4,4.03282778856599e-4,2.0166172315359214e-4,0.10030246818426004,4.0667450585276044e-8,3,264,1309123,-11789681,1277009,-5240874,-3601323025091,-2399126,1306298,-9.00578555261805,0.0037880321406009976,0.9754690735706271,7.638701634605762e-6,-4.0033472790562845,0.0018943980053822292,-2750943.207850599,18.783330519744897,-1.8326207697825185,0.001072473709498649,0.9978420667882238,7.638701634605763e-7,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,19042
2020-06-29,BAS,0,1,1020,1801,3602,10,12977822,561763,9.80406724529649e-4,5.550969177704786e-4,2.7758698615267994e-4,0.1004163342465081,7.705453488132813e-8,0,156,561986,-2577370,558008,-1007775,-267757734015,-326655,561611,-4.58618186218162,0.006409412334115084,0.9929215318531066,1.7794037573889742e-5,-1.7932386216026734,0.003204706167057542,-476449.1179762485,23.09278522952529,-0.5812511343698953,0.0018149918325367537,0.9993327235909791,1.779403757388974e-6,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3205
2020-06-29,BZ,0,2,1057,1867,3733,20,6967434,530120,0.001891562484420577,0.0010712533650917364,5.357702074034388e-4,0.10080348308127608,2.870497151411238e-7,2,284,530078,-3884833,504542,-1677890,-360411313117,-720312,527731,-7.328795007527194,0.007042359803651538,0.9518259576892457,3.7730296296016815e-5,-3.1653643426061824,0.0035221231592331695,-679921.281617045,13.144167462147081,-1.358879259278823,0.0019940461592444884,0.9955723497296625,3.7730296296016813e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499
2020-06-29,CAL,0,0,0,0,0,0,0,1943169,5.778230108819213e-4,3.2712162070541723e-4,1.6357418861029838e-4,0.10024534522900634,2.6756515179517473e-8,0,318,1944072,-5642789,1932428,-1849607,-997286065611,-203579,1942989,-2.9025617363965943,0,0.9940105098988103,0,-0.951408692682164,0,-512988.2358323149,0,-0.10471782938080483,0,0.9994429218670914,0,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,386440
2020-06-29,CAM,0,1,973,1718,3436,10,11803406,5789867,0.0010280041969530124,5.820537779347304e-4,2.910692496214028e-4,0.10043655304164727,8.472130807516648e-8,2,1686,5792436,-52380587,5746379,-23295023,-25349054598386,-10673263,5788201,-9.042928916262518,5.931873912806288e-4,0.9920487684283434,1.7263893809098624e-6,-4.021628033525101,2.965936956403144e-4,-4376233.867475791,2.0377274776967758,-1.842620790285814,1.679776867625296e-4,0.9992688740971847,1.7263893809098624e-7,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,121422
2020-06-29,EMR,2,16,7410,13083,26158,159,42763967,4450443,0.0021593080531942138,0.0012229766114068583,6.116753790881204e-4,0.10091728858057056,3.7414676938259576e-7,24,2721,4448438,-64185638,4171418,-29873587,-621683705650,-14985105,4424239,-14.42880354857143,0.005880266286728061,0.9377264558930573,3.574288323227164e-5,-6.715522841950365,0.002941032335395031,-139753.25848084205,9.613254585092566,-3.3686217499266036,0.0016657532374285086,0.9945601130104544,3.5967681240021777e-6,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,18287
2020-06-29,FVG,0,0,0,0,0,0,0,1212746,0.0020924953231102757,0.0011851137776874609,5.927325547844812e-4,0.10088888803304782,3.5133188150133795e-7,0,719,1213026,-8453945,1180788,-3621111,-242681282019,-1524035,1210063,-6.969302389231558,0,0.9734234880373546,0,-2.985188281207493,0,-200062.72084769825,0,-1.2563910419067688,0,0.9975573483173485,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,441212
2020-06-29,LAZ,0,9,7876,13911,27817,90,85973675,5867139,0.0011426581150329445,6.469910021066893e-4,3.235478426565885e-4,0.10048525895406099,1.0468320648773253e-7,10,1899,5869302,-57977596,5789683,-26055753,-4811699572024,-12203351,5862037,-9.878107481945895,0.004739405128582581,0.9864346731519352,1.5334020978985235e-5,-4.439327368058416,0.0023701285093184845,-819807.8020221144,14.648023734338427,-2.0791826694213382,0.0013418972136720858,0.9987622037509741,1.5334020978985235e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,85351
2020-06-29,LIG,0,7,3877,6846,13688,69,26765179,1547531,0.0018056004289527298,0.001022546040631903,5.114037872327495e-4,0.10076694876054897,2.615338335959993e-7,2,791,1546723,-23305433,1449621,-10881068,-1533398200667,-5489942,1538307,-15.067619088873702,0.008849677673377845,0.9372208210519919,4.461044414546108e-5,-7.034917047202375,0.004426131893040965,-991385.1417913873,17.304442359750258,-3.549402187722042,0.002506589738434096,0.9945588188706058,4.5256972321482255e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,663189
2020-06-29,LOM,1,78,27737,48964,97889,771,122850260,10040142,0.002812124186085141,0.001593001543331873,7.968182313128127e-4,0.10119484639539297,6.349192937524789e-7,201,7991,10028636,-198845186,9118842,-94423387,-7060029329990,-49113716,9951600,-19.827739884067984,0.009760948547738695,0.9092803846904006,7.687984687050163e-5,-9.415376826918436,0.0048824187057940885,-703986.9958377191,12.249947051622973,-4.897347555539956,0.002765779912642158,0.9923183970382413,7.777727698961255e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,20911
2020-06-29,MAR,0,0,0,0,0,0,0,1522201,6.220173137387568e-4,3.5214552272261817e-4,1.760882648998268e-4,0.10026411379310353,3.1007077035431576e-8,46,268,1521964,-21944207,1455692,-10212328,-1018026719973,-5121529,1516166,-14.418348265793409,0,0.9564562630916369,0,-6.709966858611636,0,-668890.1445586098,0,-3.3650789374781533,0,0.9961904486571299,0,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4689
2020-06-29,MOL,0,0,0,0,0,0,0,305027,8.681710063235029e-4,4.915349415298904e-4,2.457976790144496e-4,0.10036866026862228,6.04164990088904e-8,0,75,305129,-3063582,300734,-1379325,-207671740547,-648455,304707,-10.040284600939275,0,0.9855962560097532,0,-4.520465114754743,0,-680603.0909779143,0,-2.125183119270866,0,0.9986169783927453,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,162247
2020-06-29,PIE,2,2,2185,3860,7719,20,29790041,4347529,9.151629730226244e-4,5.181472238058129e-4,2.591071801683138e-4,0.10038862048833398,6.713653081477504e-8,5,1126,4345692,-70560875,4040272,-33113381,-1786233735245,-16864413,4318443,-16.23697100484802,0.001776241850549924,0.9297189032264597,4.602258972794207e-6,-7.619817741340159,8.882359817492818e-4,-411035.5117769506,6.855074174607864,-3.880719802507863,5.027967927777671e-4,0.9937296522625165,4.6022589727942064e-7,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16524
2020-06-29,PUG,0,0,0,0,0,0,0,4020924,7.402783066579083e-4,4.191108018568135e-4,2.095773622637935e-4,0.10031433968979322,4.3922670773449345e-8,1,843,4022381,-25714171,3977837,-10846756,-18512782971633,-4395121,4018394,-6.392773583606327,0,0.9889259620110576,0,-2.696600844126899,0,-4602443.918572855,0,-1.0926665077226647,0,0.9990087960339908,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9225
2020-06-29,SAR,0,0,0,0,0,0,0,1636222,6.387359354542232e-4,3.616121765332512e-4,1.8082243664342243e-4,0.10027121403691298,3.269675359366452e-8,0,296,1636965,-8117032,1623510,-3240309,-2814367184553,-1124072,1635733,-4.958586164029164,0,0.991780520658658,0,-1.9794613812757145,0,-1719259.2294600068,0,-0.6866805337927201,0,0.9992473876961327,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43187
2020-06-29,SIC,0,1,1336,2359,4718,10,22262735,4989785,7.486173468938048e-4,4.2383294737126804e-4,2.1193893274123977e-4,0.10031788144824513,4.491811121149576e-8,4,1058,4992004,-28800941,4961636,-11905102,-37672553581206,-4573116,4989207,-5.76941464790493,9.451114221863604e-4,0.9939166715411286,2.0032035230741e-6,-2.3848342268956517,4.725557110931802e-4,-7546579.205706967,4.4596789185265076,-0.9160882082626536,2.6762799068269977e-4,0.9994397039745961,2.0032035230741e-7,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9757
2020-06-29,TN,0,0,0,0,0,0,0,540025,6.7392364456288e-4,3.8153694217663676e-4,1.907866708652083e-4,0.10028615816656555,3.639955377982932e-8,1,103,539870,-7911996,492763,-3687081,-631255701573,-1853901,535412,-14.655372589697519,0,0.9127438086946857,0,-6.8295719339841074,0,-1169273.5317261564,0,-3.4339766980939856,0,0.9917424565173097,0,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,29311
2020-06-29,TOS,1,5,3661,6465,12927,50,33419455,3722093,0.001365911895720377,7.734483476882259e-4,3.867989805697979e-4,0.10058010870278387,1.4961345136983489e-7,0,1440,3722864,-24546879,3622601,-10414024,-894824324143,-4281486,3713720,-6.593547064840402,0.003472326681823456,0.9730683151466183,1.3430520158673538e-5,-2.7973151852982006,0.0017365662565164883,-240359.12247747972,8.976813281387663,-1.1500516806415706,9.833826860180764e-4,0.9975438264733818,1.3430520158673537e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,216519
2020-06-29,UMB,0,0,0,0,0,0,0,880173,9.345363040121169e-4,5.291188432097195e-4,2.6459442671018275e-4,0.1003968496339389,7.00102106460903e-8,0,233,880593,-3961296,866413,-1540670,-189609519573,-490297,879233,-4.498441391198885,0,0.9838972147178094,0,-1.749582383689173,0,-215320.26665326662,0,-0.5567804876940879,0,0.998455586178859,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,23721
2020-06-29,VDA,0,0,0,0,0,0,0,125350,0.002422104291282711,0.0013719170129927645,6.861939375563518e-4,0.10102900838906256,4.708621199390903e-7,1,86,125329,-1823826,113713,-849483,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,-6.7780242401997945,0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,7121
2020-06-29,VEN,0,3,856,1512,3022,30,3043834,4895891,0.0035026769911147906,0.001984561286103274,9.927734426058087e-4,0.10148856880444371,9.85599108343389e-7,1,4861,4896384,-23836376,4709612,-9473800,-415709861049,-3242112,4879146,-4.8681590332784355,6.171901550205213e-4,0.9618551159386192,6.126970433691475e-6,-1.93485641649021,3.0879930985805036e-4,-84901.40092137382,0.6216493641021619,-0.6621441455572112,1.7482288970799677e-4,0.9964794427888009,6.126970433691475e-7,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,135171
2020-06-30,ABR,2,0,0,0,0,0,0,1308955,0.0022407843844993716,0.0012691512092848313,6.347770756102759e-4,0.100951923848254,4.0294193572033393e-7,83,831,1309121,-11789681,1277009,-5240874,-3601323025091,-2399126,1306298,-9.005799311140834,0,0.9754705638363451,0,-4.003353395140709,0,-2750947.4105838956,0,-1.8326235695554498,0,0.9978435912341181,0,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,19042
2020-06-30,BAS,0,0,0,0,0,0,0,561761,0.002116926069222535,0.0011989585414844447,5.996590662400843e-4,0.1008992728447627,3.595909957239298e-7,0,337,561986,-2577370,558008,-1007775,-267757734015,-326655,561611,-4.58618186218162,0,0.9929215318531066,0,-1.7932386216026734,0,-476449.1179762485,0,-0.5812511343698953,0,0.9993327235909791,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3205
2020-06-30,BZ,0,0,0,0,0,0,0,530118,0.0029492684344496313,0.0016707536878612396,8.357260629567725e-4,0.10125317003160378,6.984380523052271e-7,1,443,530078,-3884833,504542,-1677890,-360411313117,-720312,527731,-7.328795007527194,0,0.9518259576892457,0,-3.1653643426061824,0,-679921.281617045,0,-1.358879259278823,0,0.9955723497296625,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499
2020-06-30,CAL,0,1,596,1052,2104,10,4426707,1943161,0.0016781872678785503,9.503561756356402e-4,4.752910386035085e-4,0.10071280101696244,2.2590157137680185e-7,0,924,1944072,-5644893,1932418,-1850659,-997290492318,-204175,1942988,-2.903644000839475,0.0010822644428807164,0.9940053660564012,5.14384240912888e-6,-0.9519498249036044,5.411322214403582e-4,-512990.5128606348,2.2770283199387675,-0.10502440238838891,3.0657300758408124e-4,0.9994424074828504,5.14384240912888e-7,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,386440
2020-06-30,CAM,1,24,12016,21217,42422,238,74986088,5789843,0.0019972767463341283,0.001131155736216105,5.657378977925519e-4,0.10084841481106743,3.2005936899873587e-7,4,3277,5792435,-52423009,5746141,-23316240,-25349129584474,-10685279,5788177,-9.050254167720484,0.0073236902960499345,0.9920078516202598,4.108807435905625e-5,-4.025291608796646,0.0036628809818323384,-4376247.568505128,12.945520838818217,-1.8446955382321943,0.002074429838228655,0.9992649032747023,4.143335229484664e-6,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,121422
2020-06-30,EMR,5,20,4141,7306,14602,196,10660602,4450425,0.004829843135427099,0.0027375155349054496,0.0013696958007460155,0.10205341806116708,1.8760665865812686e-6,37,6093,4448433,-64200240,4171222,-29880893,-621694366252,-14989246,4424219,-14.432102270619788,0.003282504198669509,0.9376834494303949,4.4060459042543745e-5,-6.717172766230266,0.0016423760906368603,-139755.81204707365,2.3964847846421424,-3.3695564258245545,9.308895964039472e-4,0.9945567349221625,4.495965208422831e-6,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,18287
2020-06-30,FVG,0,0,0,0,0,0,0,1212741,0.007129709913202987,0.004043632546356495,0.0020238642865033395,0.1030333388137649,4.096026650183672e-6,0,2455,1213026,-8453945,1180788,-3621111,-242681282019,-1524035,1210063,-6.969302389231558,0,0.9734234880373546,0,-2.985188281207493,0,-200062.72084769825,0,-1.2563910419067688,0,0.9975573483173485,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,441212
2020-06-30,LAZ,0,5,3639,6426,12849,50,33017997,5867115,0.0013741859726421502,7.781353211211976e-4,3.8914337684446974e-4,0.10058362420572607,1.51432567741917e-7,9,2284,5869302,-57990445,5789633,-26062179,-4811732590021,-12206990,5862032,-9.880296669007661,0.0021891870617664587,0.9864261542513914,8.518900543880686e-6,-4.440422217156316,0.0010948490978995458,-819813.4275627664,5.625540652023018,-2.079802675002922,6.200055815836364e-4,0.9987613518609197,8.518900543880686e-7,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,85351
2020-06-30,LIG,0,3,1049,1851,3700,30,4564059,1547525,0.002861220453408196,0.0016208353558450712,8.107463327305536e-4,0.10121572511332622,6.573096160360414e-7,0,1254,1546723,-23309133,1449591,-10882919,-1533402764726,-5490991,1538304,-15.07001124312498,0.002392154251278348,0.9372014252067112,1.9395845280635254e-5,-7.036113770856191,0.0011967236538151951,-991388.0925841279,2.9507927405230285,-3.5500803957786884,6.782080566462127e-4,0.9945568792860777,1.939584528063525e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,663189
2020-06-30,LOM,4,62,28794,50839,101647,614,166647238,10040101,0.0021532352988212684,0.001219535118443432,6.099535809071467e-4,0.1009147071453382,3.7204337086145107e-7,821,6117,10028632,-198946833,9118228,-94474226,-7060195977228,-49142510,9951538,-19.837883472042847,0.01013567952239149,0.9092195226627121,6.122470143485174e-5,-9.420449967652617,0.005069385335906233,-704003.8937741459,16.61714558875029,-4.900220688125758,0.0028711792396011737,0.9923126105335204,6.182298841955713e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,20911
2020-06-30,MAR,0,0,0,0,0,0,0,1522195,0.002215044690138158,0.001254563680768129,6.274787051467708e-4,0.10094098182000491,3.9372952541266825e-7,8,955,1521964,-21944207,1455692,-10212328,-1018026719973,-5121529,1516166,-14.418348265793409,0,0.9564562630916369,0,-6.709966858611636,0,-668890.1445586098,0,-3.3650789374781533,0,0.9961904486571299,0,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4689
2020-06-30,MOL,0,0,0,0,0,0,0,305026,0.002151911487367379,0.0012187849022761658,6.095782439558351e-4,0.10091414441455246,3.715856355042796e-7,1,186,305129,-3063582,300734,-1379325,-207671740547,-648455,304707,-10.040284600939275,0,0.9855962560097532,0,-4.520465114754743,0,-680603.0909779143,0,-2.125183119270866,0,0.9986169783927453,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,162247
2020-06-30,PIE,3,11,4082,7206,14407,109,18869362,4347511,0.00269472384484302,0.0015264476257425587,7.635152906708234e-4,0.10114492316264678,5.82955599088152e-7,75,3318,4345689,-70575282,4040163,-33120587,-1786252604607,-16868495,4318432,-16.240297453407273,0.0033152395396909445,0.9296944627192604,2.5082328717034283e-5,-7.62148119665259,0.0016581950526142115,-411040.1376184536,4.3420875262817935,-3.8816618032261396,9.393217047975592e-4,0.993727807028989,2.5312441824530012e-6,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16524
2020-06-30,PUG,2,0,0,0,0,0,0,4020908,0.002141429017071607,0.0012128444089670204,6.066061900183946e-4,0.10090968850238574,3.6797106976863263e-7,14,2440,4022379,-25714171,3977837,-10846756,-18512782971633,-4395121,4018394,-6.392776762209627,0,0.988926453723033,0,-2.696602184925886,0,-4602446.206991684,0,-1.0926670510163263,0,0.9990092927593347,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9225
2020-06-30,SAR,1,2,965,1704,3407,20,5803119,1636215,0.0020724955150850538,0.0011737801399677352,5.870623911093952e-4,0.10088038680131346,3.446422510550805e-7,1,961,1636964,-8120439,1623490,-3242013,-2814372987672,-1125037,1635731,-4.960670485117571,0.0020812919526635894,0.9917689087847992,1.2217739669290222e-5,-1.9805035419227301,0.0010409514198235269,-1719263.824782952,3.5450498605955905,-0.6872704592159632,5.895059390432532e-4,0.9992467763493883,1.2217739669290222e-6,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43187
