date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-06-27,BZ,0,2,502,-884,1770,20,1566231,530124,0.003986109426710089,-0.0022613216986972964,0.0011300223740657036,0.10169426739075903,1.2769505658890887e-6,0,599,530078,-3879791,504572,2734793,-360402632635,-718884,527734,-7.319283199830968,0.003339131222197488,0.9518825531336897,3.7730296296016815e-5,5.159227509913635,-0.001667679096283943,-679904.9057591524,2.9547179849003355,-1.3561853161232875,9.470304370300219e-4,0.9955780092741068,3.7730296296016813e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,18499
2020-06-27,CAL,0,1,596,-1052,2104,10,4426707,1943185,0.0016781872678785503,-9.508079787783937e-4,4.752910386035085e-4,0.10071280101696244,2.2590157137680185e-7,0,924,1944072,-5638739,1932438,5735323,-997269661896,-202432,1942990,-2.9004784802208974,0.0010822644428807164,0.9940156537412195,5.14384240912888e-6,2.9501597677452276,-5.411322214403582e-4,-512979.7980198264,2.2770283199387675,-0.10412783065647774,3.0657300758408124e-4,0.9994434362513323,5.14384240912888e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,150818
2020-06-27,EMR,0,42,12123,-21376,42773,414,43561187,4450479,0.0034644290797083877,-0.0019647982323721352,9.819170356536143e-4,0.10147229705684148,9.641610649067814e-7,45,4368,4448441,-64132173,4171785,38738021,-621605433486,-14969958,4424276,-14.416775000500175,0.009615278701010085,0.9378083243095727,9.306631244519147e-5,8.708224072208669,-0.00480527897301549,-139735.5688174801,9.792461448853654,-3.36521446502269,0.002725224410079846,0.9945677598061883,9.44150995820783e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,18287
2020-06-27,FVG,0,0,0,-0,0,0,0,1212756,0.005309945555703002,-0.003014569957602413,0.0015061507337847664,0.10225786500665743,2.26849003288039e-6,0,1827,1213026,-8452872,1180798,6045666,-242680129672,-1523731,1210064,-6.968417824514891,0,0.9734317318837354,0,4.983954177404277,-0,-200061.77087053368,0,-1.2561404289767903,0,0.9975581727019867,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,441212
2020-06-27,LAZ,1,18,11849,-20916,41841,179,97257399,5867187,0.0015190936380604053,-8.60594030824381e-4,4.3020447746597464e-4,0.1006451956706635,1.850758924317723e-7,6,2525,5869302,-57913308,5789912,37759845,-4811518586326,-12185147,5862060,-9.867154220382593,0.007128786353130236,0.9864736897164262,3.0497663947092858e-5,6.433447282147008,-0.003563626475516169,-819776.9660388918,16.57052218475042,-2.0760811081113224,0.002018809050888845,0.9987661224452243,3.066804195797047e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,85351
2020-06-27,LIG,1,5,1474,-2599,5201,49,5409707,1547543,0.0033920961364635807,-0.0019236978168931103,9.613867761798484e-4,0.10144152560554973,9.242645334134821e-7,0,1487,1546724,-23285267,1449730,13962561,-1533360943004,-5484230,1538318,-15.054571468471428,0.00336259086947639,0.9372906866383401,3.167986014311538e-5,9.027183259586067,-0.001680325643101161,-991360.4127200458,3.497525738270047,-3.545706926381177,9.529819153255525e-4,0.9945652876660607,3.2326387901138146e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,663189
2020-06-27,LOM,2,77,22874,-40334,80707,759,84592789,10040224,0.00336630436897612,-0.0019090434414623185,9.540665991933111e-4,0.10143055375294456,9.102430756962903e-7,723,9568,10028650,-198627482,9120571,114358281,-7059758483561,-49052029,9951775,-19.80600399854417,0.008047643501368579,0.9094515213912142,7.568316772446939e-5,11.403158052180503,-0.004021877321473977,-703959.0058044702,8.435112303251186,-4.891189641676597,0.002280865320855748,0.9923344617670374,7.678002522772257e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,20911
2020-06-27,MAR,0,2,734,-1295,2591,20,3355545,1522213,0.002724736878413186,-0.00154465357512312,7.720287733481212e-4,0.10115768554296606,5.960284268774048e-7,52,1175,1521964,-21944207,1455692,13254832,-1018026719973,-5121529,1516166,-14.418348265793409,0.0017024055759531764,0.9564562630916369,1.3140915291031851e-5,8.709031225442915,-8.508742650943123e-4,-668890.1445586098,2.2047466300122736,-3.3650789374781533,4.8227159118086895e-4,0.9961904486571299,1.314091529103185e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,4689
2020-06-27,MOL,0,0,0,-0,0,0,0,305029,0.0026026289746164857,-0.0014753298225777779,7.373930370433489e-4,0.10110576330647038,5.437484910800137e-7,3,225,305129,-3063582,300734,1989405,-207671740547,-648455,304707,-10.040284600939275,0,0.9855962560097532,0,6.519881754929882,-0,-680603.0909779143,0,-2.125183119270866,0,0.9986169783927453,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,162247
2020-06-27,PIE,3,11,4988,-8801,17607,109,28182032,4347565,0.002205440948776839,-0.0012499016180337376,6.247556492062612e-4,0.10093689928203667,3.903196212151369e-7,90,2715,4345699,-70522382,4040431,41778033,-1786136300628,-16853513,4318459,-16.228087127065173,0.004051592160432649,0.9297539935462626,2.5082270999441056e-5,9.61365087641827,-0.002025220798771383,-411012.4287549598,6.485040036136879,-3.878205324390852,0.001147801538946899,0.9937317333759195,2.531238357741758e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,16524
2020-06-27,PUG,0,0,0,-0,0,0,0,4020956,0.0012765409628397982,-7.230855526123977e-4,3.614774433351788e-4,0.10054213776543755,1.3066594204013744e-7,6,1454,4022381,-25714171,3977837,18890343,-18512782971633,-4395121,4018394,-6.392773583606327,0,0.9889259620110576,0,4.696308728586377,-0,-4602443.918572855,0,-1.0926665077226647,0,0.9990087960339908,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,9225
2020-06-27,SAR,0,1,576,-1016,2033,10,4135110,1636236,0.0017363079415429231,-9.837692741113144e-4,4.917637212768751e-4,0.10073750048298077,2.418315575640802e-7,0,805,1636965,-8115062,1623520,6512840,-2814363304151,-1123514,1635734,-4.957382717406909,0.0012419324787029656,0.9917866295247607,6.1088661028183254e-6,3.97860675090793,-6.206607960463419e-4,-1719256.8589743825,2.5260833310425084,-0.6863396590641828,3.5187068752233556e-4,0.999247998582743,6.108866102818325e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,43187
2020-06-27,SIC,0,1,602,-1063,2126,10,4520159,4989825,0.0016607609368509664,-9.40925605615618e-4,4.703521872177987e-4,0.10070539554211869,2.2123118002056715e-7,0,2348,4992004,-28796223,4961646,21885769,-37672531318471,-4571780,4989208,-5.768469536482743,4.258810690055537e-4,0.9939186747446517,2.0032035230741e-6,4.3841649565985925,-2.1294053450277684e-4,-7546574.746028048,0.9054798433655101,-0.9158205802719709,1.2059285208906082e-4,0.9994399042949484,2.0032035230741e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9757
2020-06-27,TN,0,1,94,-165,330,10,108630,540029,0.01067256426243802,-0.006077333055054874,0.003034063756089429,0.10454557230840854,9.205542876015494e-6,2,1638,539870,-7910417,492792,4764407,-631254870948,-1853453,535415,-14.652447811510179,6.112582658788227e-4,0.9127975253301721,1.8522977753903717e-5,8.825100487154314,-3.0562913293941135e-4,-1169271.9931613167,0.2012151073406561,-3.433146868690611,1.7411599088669496e-4,0.9917480134106359,1.8522977753903718e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,29311
2020-06-27,TOS,0,12,3932,-6934,13874,118,16040728,3722123,0.0030521809005510008,-0.0017305986274968788,8.649252658906514e-4,0.10129693904140663,7.480957155760141e-7,8,3220,3722865,-24527518,3622700,17847155,-894782624738,-4276002,3713730,-6.588344729126627,0.0037266997325984155,0.9730946461931872,3.169601906058909e-5,4.793930212349897,-0.001862544035306142,-240347.85702355579,4.308705257912925,-1.1485783126704836,0.0010561758215782736,0.9975462446261145,3.223323972263297e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,216519
2020-06-27,UMB,1,0,0,-0,0,0,0,880181,0.0034737539745246047,-0.001970096987852637,9.845638109773755e-4,0.10147626409692734,9.693658978862932e-7,0,867,880593,-3961296,866413,3301297,-189609519573,-490297,879233,-4.498441391198885,0,0.9838972147178094,0,3.7489475841847484,-0,-215320.26665326662,0,-0.5567804876940879,0,0.998455586178859,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,23721
2020-06-27,VDA,0,0,0,-0,0,0,0,125352,0.0013243146528259691,-7.501665664722138e-4,3.7501296587382014e-4,0.10056243506797599,1.4063472457347896e-7,0,47,125329,-1823826,113713,1099827,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,8.775518834427785,-0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,7121
2020-06-27,VEN,0,2,133,-233,468,19,109436,4895931,0.015010142402952568,-0.008568256806579713,0.004274990630842959,0.10640152061932817,1.8275544893795077e-5,7,20932,4896385,-23825185,4709750,19255377,-415700750166,-3238939,4879160,-4.865872475305761,9.558071924491232e-5,0.9618831035549696,3.880413815498577e-6,3.9325700491280813,-4.7586127316377284e-5,-84899.52284511941,0.022350366648047487,-0.6614959812187972,2.716289670849004e-5,0.9964820985277915,4.0846461215774495e-7,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,135171
2020-06-28,ABR,1,1,471,-831,1663,10,2767015,1308965,0.0021222405234618646,-0.0012026930376284523,6.011658186434735e-4,0.10090153188776031,3.614003415052777e-7,53,787,1309123,-11784722,1277019,7855915,-3601298435401,-2397722,1306299,-9.001997520477449,0.0012703160818349384,0.9754767122722616,7.638701634605762e-6,6.000899075182393,-6.347761058357389e-4,-2750924.4245200795,2.1136402003478665,-1.8315482960730198,3.5978284698993143e-4,0.9978428306583873,7.638701634605763e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,19042
2020-06-28,BAS,0,0,0,-0,0,0,0,561765,8.610410592189317e-4,-4.876160573913272e-4,2.4377831476228944e-4,0.10036563181542339,5.9427866748341874e-8,5,137,561986,-2573768,558018,2129806,-267744756193,-325635,561612,-4.579772449847505,0,0.9929393258906806,0,3.789784798909581,-0,-476426.025191019,0,-0.5794361425373585,0,0.9993345029947365,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3170
2020-06-28,BZ,0,1,371,-654,1309,10,1713048,530122,0.0026965683642298445,-0.0015286607548181546,7.640384999943405e-4,0.10114570749709383,5.837548294736018e-7,3,405,530078,-3881100,504562,2735447,-360404345683,-719255,527733,-7.321752647723542,0.0024694478925743005,0.9518636879855418,1.8865148148008407e-5,5.160461290602515,-0.0012337806888797498,-679908.1374495829,3.2316904304649503,-1.3568852131195785,6.998969962911119e-4,0.9955761227592921,1.8865148148008407e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,21141
2020-06-28,CAL,0,1,1147,-2025,4050,10,16403715,1943177,8.720787113644716e-4,-4.938698330767102e-4,2.469044356381862e-4,0.10037032007637708,6.096180033781126e-8,6,480,1944072,-5642789,1932428,5737348,-997286065611,-203579,1942989,-2.9025617363965943,0.0020832561756971963,0.9940105098988103,5.14384240912888e-6,2.9512013958330763,-0.0010416280878485981,-512988.2358323149,8.437812488426355,-0.10471782938080483,5.899987243270826e-4,0.9994429218670914,5.14384240912888e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,158487
2020-06-28,EMR,1,21,7737,-13648,27307,208,35508197,4450461,0.0027141780568891542,-0.0015386586902550543,7.690336387587559e-4,0.10115319561049561,5.914127375425327e-7,19,3421,4448440,-64159480,4171577,38751669,-621640941683,-14977695,4424255,-14.422916797798779,0.006138556437762451,0.9377617771623311,4.675796458983374e-5,8.711294071629604,-0.0030680418303944755,-139743.5823980991,7.982168355648272,-3.366954482919855,0.0017392614039978059,0.9945632626268984,4.720756040319753e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,18287
2020-06-28,FVG,0,1,304,-536,1073,10,1152347,1212751,0.003286982691672446,-0.001863977076125634,9.31554641038197e-4,0.10139681128512776,8.677940492398041e-7,0,1130,1213026,-8453945,1180788,6046202,-242681282019,-1524035,1210063,-6.969302389231558,8.845647166672438e-4,0.9734234880373546,8.243846380869e-6,4.984396047570291,-4.418701660145784e-4,-200062.72084769825,0.9499771645455249,-1.2563910419067688,2.506129299784176e-4,0.9975573483173485,8.243846380869e-7,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,445956
2020-06-28,LAZ,0,14,10328,-18232,36471,139,95012023,5867163,0.001355545125405206,-7.678706667873994e-4,3.8386165850726374e-4,0.10057570407789718,1.4734977287194715e-7,0,2253,5869302,-57949779,5789773,37778077,-4811613598349,-12195475,5862046,-9.87336807681731,0.006213856434717451,0.9864500071729143,2.368254351198831e-5,6.436553614041329,-0.0031063318943206535,-819793.1539983801,16.187959488198086,-2.0778407722076664,0.0017596640963439946,0.998763737153072,2.385292152286592e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,73329
2020-06-28,LIG,1,4,1835,-3238,6478,40,10492484,1547537,0.0021796198316804878,-0.0012352500414487505,6.174344081002222e-4,0.10092592287700136,3.8122524830607176e-7,0,955,1546723,-23291745,1449690,13965799,-1533371435488,-5486065,1538314,-15.058769411200325,0.004188209524265172,0.9372654314961373,2.5861127040847004e-5,9.02928255414835,-0.002093458233956565,-991367.8373490276,6.783686542451363,-3.546895597983608,0.0011863792029988562,0.9945633445678379,2.5861127040847004e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,706174
2020-06-28,LOM,13,97,33950,-59883,119815,958,147996169,10040183,0.0028571148761253537,-0.0016198186247064173,8.095816011687331e-4,0.10121397914833173,6.554223689509296e-7,129,8119,10028637,-198747297,9119613,114418164,-7059906479730,-49085979,9951678,-19.81797695938142,0.01194728655549104,0.9093571738612136,9.55264409311056e-5,11.409144034229177,-0.005971200273775987,-703974.6756942145,14.75735625888144,-4.894581287566795,0.0033853055006378236,0.9923260758166838,9.672301430393781e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,20040
2020-06-28,MAR,0,0,0,-0,0,0,0,1522207,0.002307732143268173,-0.0013079484742957454,6.537605357288345e-4,0.10098038436189041,4.274028380764528e-7,37,995,1521964,-21944207,1455692,13254832,-1018026719973,-5121529,1516166,-14.418348265793409,0,0.9564562630916369,0,8.709031225442915,-0,-668890.1445586098,0,-3.3650789374781533,0,0.9961904486571299,0,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,4865
2020-06-28,MOL,0,0,0,-0,0,0,0,305028,0.0019207084733278933,-0.0010883603634678194,5.440321962186485e-4,0.10081587071170967,2.959710305224861e-7,0,166,305129,-3063582,300734,1989405,-207671740547,-648455,304707,-10.040284600939275,0,0.9855962560097532,0,6.519881754929882,-0,-680603.0909779143,0,-2.125183119270866,0,0.9986169783927453,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,192755
2020-06-28,PIE,5,14,8715,-15383,30774,139,67644576,4347547,0.0016063542893207557,-9.100731442938931e-4,4.549330900887177e-4,0.10068227545666321,2.0696411645766934e-7,17,1977,4345694,-70553156,4040292,41793416,-1786203945204,-16862228,4318445,-16.23518729114383,0.007081492622352149,0.9297230776027948,3.198568514027909e-5,9.617201763400736,-0.003539825859805131,-411028.4675368307,15.565885679019278,-3.880215219939554,0.002005433424442678,0.9937296551482916,3.221579798301491e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,18407
